"SPECIES_CODE","SPECIES_NAME","COMMON_NAME","YEAR","STRATUM","LENGTH","MALES","FEMALES","UNSEXED","TOTAL"
471,"Bathyraja parmifera","Alaska skate",2017,999999,1030,0,271900,0,271900
471,"Bathyraja parmifera","Alaska skate",2017,999999,1040,32036,183623,0,215659
471,"Bathyraja parmifera","Alaska skate",2017,999999,1050,0,93891,0,93891
471,"Bathyraja parmifera","Alaska skate",2017,999999,1060,0,61260,0,61260
471,"Bathyraja parmifera","Alaska skate",2017,999999,1070,0,64956,0,64956
471,"Bathyraja parmifera","Alaska skate",2017,999999,1080,0,27526,0,27526
471,"Bathyraja parmifera","Alaska skate",2017,999999,1090,0,30773,0,30773
471,"Bathyraja parmifera","Alaska skate",2019,70,350,29599,0,0,29599
471,"Bathyraja parmifera","Alaska skate",2019,70,410,0,29064,0,29064
471,"Bathyraja parmifera","Alaska skate",2019,70,420,0,34401,0,34401
471,"Bathyraja parmifera","Alaska skate",2019,70,430,28368,29599,0,57966
471,"Bathyraja parmifera","Alaska skate",2019,70,440,58014,62003,0,120017
471,"Bathyraja parmifera","Alaska skate",2019,70,450,0,28855,0,28855
471,"Bathyraja parmifera","Alaska skate",2019,70,460,29159,34401,0,63560
471,"Bathyraja parmifera","Alaska skate",2019,70,470,29159,182397,0,211557
471,"Bathyraja parmifera","Alaska skate",2019,70,490,28766,58407,0,87173
471,"Bathyraja parmifera","Alaska skate",2019,70,500,146839,29530,0,176369
471,"Bathyraja parmifera","Alaska skate",2019,70,510,87523,118743,0,206267
471,"Bathyraja parmifera","Alaska skate",2019,70,520,29159,119699,0,148858
471,"Bathyraja parmifera","Alaska skate",2019,70,530,87477,207772,0,295250
471,"Bathyraja parmifera","Alaska skate",2019,70,540,148366,117516,0,265882
471,"Bathyraja parmifera","Alaska skate",2019,70,550,175919,87566,0,263485
471,"Bathyraja parmifera","Alaska skate",2019,70,560,28809,114392,0,143200
471,"Bathyraja parmifera","Alaska skate",2019,70,570,116191,115126,0,231317
471,"Bathyraja parmifera","Alaska skate",2019,70,580,147979,125456,0,273435
471,"Bathyraja parmifera","Alaska skate",2019,70,590,65177,61563,0,126741
471,"Bathyraja parmifera","Alaska skate",2019,70,600,232079,92297,0,324377
471,"Bathyraja parmifera","Alaska skate",2019,70,610,57925,116453,0,174378
471,"Bathyraja parmifera","Alaska skate",2019,70,620,179961,58279,0,238240
471,"Bathyraja parmifera","Alaska skate",2019,70,630,87084,59383,0,146467
471,"Bathyraja parmifera","Alaska skate",2019,70,640,58318,205659,0,263977
471,"Bathyraja parmifera","Alaska skate",2019,70,650,121225,235265,0,356490
471,"Bathyraja parmifera","Alaska skate",2019,70,660,30297,123605,0,153902
471,"Bathyraja parmifera","Alaska skate",2019,70,670,238230,152298,0,390528
471,"Bathyraja parmifera","Alaska skate",2019,70,680,28766,210094,0,238860
471,"Bathyraja parmifera","Alaska skate",2019,70,690,117181,62822,0,180003
471,"Bathyraja parmifera","Alaska skate",2019,70,700,89042,125004,0,214046
471,"Bathyraja parmifera","Alaska skate",2019,70,710,117454,148489,0,265943
471,"Bathyraja parmifera","Alaska skate",2019,70,720,60755,89381,0,150136
471,"Bathyraja parmifera","Alaska skate",2019,70,730,234974,209388,0,444362
471,"Bathyraja parmifera","Alaska skate",2019,70,740,202092,94446,0,296538
471,"Bathyraja parmifera","Alaska skate",2019,70,750,86297,179088,0,265385
471,"Bathyraja parmifera","Alaska skate",2019,70,760,120323,294104,0,414427
471,"Bathyraja parmifera","Alaska skate",2019,70,770,145852,208586,0,354437
471,"Bathyraja parmifera","Alaska skate",2019,70,780,234334,207218,0,441552
471,"Bathyraja parmifera","Alaska skate",2019,70,790,86664,175518,0,262182
471,"Bathyraja parmifera","Alaska skate",2019,70,800,173459,326670,0,500129
471,"Bathyraja parmifera","Alaska skate",2019,70,810,181764,89564,0,271328
471,"Bathyraja parmifera","Alaska skate",2019,70,820,62298,297788,0,360086
471,"Bathyraja parmifera","Alaska skate",2019,70,830,151690,149638,0,301327
471,"Bathyraja parmifera","Alaska skate",2019,70,840,179451,355511,0,534962
471,"Bathyraja parmifera","Alaska skate",2019,70,850,118104,178251,0,296355
471,"Bathyraja parmifera","Alaska skate",2019,70,860,147051,218882,0,365933
471,"Bathyraja parmifera","Alaska skate",2019,70,870,57657,148628,0,206285
471,"Bathyraja parmifera","Alaska skate",2019,70,880,242394,28891,0,271285
471,"Bathyraja parmifera","Alaska skate",2019,70,890,182731,93749,0,276480
471,"Bathyraja parmifera","Alaska skate",2019,70,900,179032,150753,0,329785
471,"Bathyraja parmifera","Alaska skate",2019,70,910,149268,277079,0,426347
471,"Bathyraja parmifera","Alaska skate",2019,70,920,208457,115146,0,323602
471,"Bathyraja parmifera","Alaska skate",2019,70,930,89208,151594,0,240802
471,"Bathyraja parmifera","Alaska skate",2019,70,940,117779,122431,0,240210
471,"Bathyraja parmifera","Alaska skate",2019,70,950,0,115098,0,115098
471,"Bathyraja parmifera","Alaska skate",2019,70,960,57830,90564,0,148394
471,"Bathyraja parmifera","Alaska skate",2019,70,970,150108,234370,0,384478
471,"Bathyraja parmifera","Alaska skate",2019,70,980,28368,267881,0,296248
471,"Bathyraja parmifera","Alaska skate",2019,70,990,61022,210992,0,272014
471,"Bathyraja parmifera","Alaska skate",2019,70,1000,58989,154185,0,213174
471,"Bathyraja parmifera","Alaska skate",2019,70,1010,28976,86982,0,115958
471,"Bathyraja parmifera","Alaska skate",2019,70,1020,0,88773,0,88773
471,"Bathyraja parmifera","Alaska skate",2019,70,1030,0,60794,0,60794
471,"Bathyraja parmifera","Alaska skate",2019,70,1040,30592,28809,0,59401
471,"Bathyraja parmifera","Alaska skate",2019,70,1050,0,58279,0,58279
471,"Bathyraja parmifera","Alaska skate",2019,70,1060,29878,0,0,29878
471,"Bathyraja parmifera","Alaska skate",2019,70,1100,0,28497,0,28497
471,"Bathyraja parmifera","Alaska skate",2019,71,690,28510,0,0,28510
471,"Bathyraja parmifera","Alaska skate",2019,71,710,28510,0,0,28510
471,"Bathyraja parmifera","Alaska skate",2019,71,720,64952,0,0,64952
471,"Bathyraja parmifera","Alaska skate",2019,71,730,58921,0,0,58921
471,"Bathyraja parmifera","Alaska skate",2019,71,750,0,30411,0,30411
471,"Bathyraja parmifera","Alaska skate",2019,71,770,28510,0,0,28510
471,"Bathyraja parmifera","Alaska skate",2019,71,780,36156,28837,0,64993
471,"Bathyraja parmifera","Alaska skate",2019,71,790,28510,0,0,28510
471,"Bathyraja parmifera","Alaska skate",2019,71,800,28837,28510,0,57347
471,"Bathyraja parmifera","Alaska skate",2019,71,810,0,126406,0,126406
471,"Bathyraja parmifera","Alaska skate",2019,71,820,28510,30411,0,58921
471,"Bathyraja parmifera","Alaska skate",2019,71,830,95404,102957,0,198361
471,"Bathyraja parmifera","Alaska skate",2019,71,840,30411,30411,0,60823
471,"Bathyraja parmifera","Alaska skate",2019,71,850,28510,0,0,28510
471,"Bathyraja parmifera","Alaska skate",2019,71,860,0,62064,0,62064
471,"Bathyraja parmifera","Alaska skate",2019,71,870,59248,124455,0,183703
471,"Bathyraja parmifera","Alaska skate",2019,71,880,59512,0,0,59512
471,"Bathyraja parmifera","Alaska skate",2019,71,890,28510,94967,0,123477
471,"Bathyraja parmifera","Alaska skate",2019,71,900,128958,131123,0,260080
471,"Bathyraja parmifera","Alaska skate",2019,71,910,64665,36156,0,100821
471,"Bathyraja parmifera","Alaska skate",2019,71,920,28510,92330,0,120839
471,"Bathyraja parmifera","Alaska skate",2019,71,930,88022,92475,0,180497
471,"Bathyraja parmifera","Alaska skate",2019,71,940,134847,189521,0,324368
471,"Bathyraja parmifera","Alaska skate",2019,71,950,85857,127056,0,212913
471,"Bathyraja parmifera","Alaska skate",2019,71,960,95077,159369,0,254446
471,"Bathyraja parmifera","Alaska skate",2019,71,970,36156,62391,0,98546
471,"Bathyraja parmifera","Alaska skate",2019,71,980,121167,160785,0,281952
471,"Bathyraja parmifera","Alaska skate",2019,71,990,0,31002,0,31002
471,"Bathyraja parmifera","Alaska skate",2019,71,1000,28837,119411,0,148248
471,"Bathyraja parmifera","Alaska skate",2019,71,1030,0,33651,0,33651
471,"Bathyraja parmifera","Alaska skate",2019,71,1050,0,33554,0,33554
471,"Bathyraja parmifera","Alaska skate",2019,71,1060,0,36156,0,36156
471,"Bathyraja parmifera","Alaska skate",2019,81,350,0,28220,0,28220
471,"Bathyraja parmifera","Alaska skate",2019,81,360,0,27449,0,27449
471,"Bathyraja parmifera","Alaska skate",2019,81,410,26696,27435,0,54130
471,"Bathyraja parmifera","Alaska skate",2019,81,430,57642,28267,0,85909
471,"Bathyraja parmifera","Alaska skate",2019,81,440,0,56359,0,56359
471,"Bathyraja parmifera","Alaska skate",2019,81,450,28342,58025,0,86367
471,"Bathyraja parmifera","Alaska skate",2019,81,460,0,57502,0,57502
471,"Bathyraja parmifera","Alaska skate",2019,81,470,56106,0,0,56106
471,"Bathyraja parmifera","Alaska skate",2019,81,480,0,58235,0,58235
471,"Bathyraja parmifera","Alaska skate",2019,81,490,0,87783,0,87783
471,"Bathyraja parmifera","Alaska skate",2019,81,500,29375,0,0,29375
471,"Bathyraja parmifera","Alaska skate",2019,81,510,29758,0,0,29758
471,"Bathyraja parmifera","Alaska skate",2019,81,520,29204,28267,0,57471
471,"Bathyraja parmifera","Alaska skate",2019,81,530,57581,27240,0,84822
471,"Bathyraja parmifera","Alaska skate",2019,81,540,25631,27240,0,52871
471,"Bathyraja parmifera","Alaska skate",2019,81,550,26881,28215,0,55096
471,"Bathyraja parmifera","Alaska skate",2019,81,560,0,87539,0,87539
471,"Bathyraja parmifera","Alaska skate",2019,81,570,55181,28486,0,83667
471,"Bathyraja parmifera","Alaska skate",2019,81,580,52326,0,0,52326
471,"Bathyraja parmifera","Alaska skate",2019,81,590,25631,0,0,25631
471,"Bathyraja parmifera","Alaska skate",2019,81,600,0,29943,0,29943
471,"Bathyraja parmifera","Alaska skate",2019,81,610,28486,27838,0,56324
471,"Bathyraja parmifera","Alaska skate",2019,81,630,86985,28215,0,115200
471,"Bathyraja parmifera","Alaska skate",2019,81,640,0,53492,0,53492
471,"Bathyraja parmifera","Alaska skate",2019,81,650,58868,0,0,58868
471,"Bathyraja parmifera","Alaska skate",2019,81,660,57043,55649,0,112692
471,"Bathyraja parmifera","Alaska skate",2019,81,670,0,27454,0,27454
471,"Bathyraja parmifera","Alaska skate",2019,81,690,0,29204,0,29204
471,"Bathyraja parmifera","Alaska skate",2019,81,700,26231,0,0,26231
471,"Bathyraja parmifera","Alaska skate",2019,81,720,0,27838,0,27838
471,"Bathyraja parmifera","Alaska skate",2019,81,730,27454,29943,0,57396
471,"Bathyraja parmifera","Alaska skate",2019,81,740,0,55234,0,55234
471,"Bathyraja parmifera","Alaska skate",2019,81,750,26231,55920,0,82152
471,"Bathyraja parmifera","Alaska skate",2019,81,760,27838,57043,0,84881
471,"Bathyraja parmifera","Alaska skate",2019,81,770,0,58429,0,58429
471,"Bathyraja parmifera","Alaska skate",2019,81,780,57775,0,0,57775
471,"Bathyraja parmifera","Alaska skate",2019,81,790,0,27838,0,27838
471,"Bathyraja parmifera","Alaska skate",2019,81,800,85385,28845,0,114230
471,"Bathyraja parmifera","Alaska skate",2019,81,810,55920,0,0,55920
471,"Bathyraja parmifera","Alaska skate",2019,81,820,0,81519,0,81519
471,"Bathyraja parmifera","Alaska skate",2019,81,830,28267,27838,0,56106
471,"Bathyraja parmifera","Alaska skate",2019,81,840,0,27240,0,27240
471,"Bathyraja parmifera","Alaska skate",2019,81,850,29204,27838,0,57043
471,"Bathyraja parmifera","Alaska skate",2019,81,860,27838,0,0,27838
471,"Bathyraja parmifera","Alaska skate",2019,81,870,57043,87383,0,144426
471,"Bathyraja parmifera","Alaska skate",2019,81,880,29204,86995,0,116199
471,"Bathyraja parmifera","Alaska skate",2019,81,890,55677,56324,0,112001
471,"Bathyraja parmifera","Alaska skate",2019,81,900,141126,115462,0,256589
471,"Bathyraja parmifera","Alaska skate",2019,81,910,28845,26058,0,54903
471,"Bathyraja parmifera","Alaska skate",2019,81,920,0,29204,0,29204
471,"Bathyraja parmifera","Alaska skate",2019,81,930,55677,57153,0,112830
471,"Bathyraja parmifera","Alaska skate",2019,81,940,27838,87843,0,115681
471,"Bathyraja parmifera","Alaska skate",2019,81,950,28220,0,0,28220
471,"Bathyraja parmifera","Alaska skate",2019,81,960,0,28486,0,28486
471,"Bathyraja parmifera","Alaska skate",2019,81,970,0,53065,0,53065
471,"Bathyraja parmifera","Alaska skate",2019,81,980,0,53298,0,53298
471,"Bathyraja parmifera","Alaska skate",2019,81,990,27838,53896,0,81734
471,"Bathyraja parmifera","Alaska skate",2019,81,1000,55101,27435,0,82536
471,"Bathyraja parmifera","Alaska skate",2019,81,1010,0,26881,0,26881
471,"Bathyraja parmifera","Alaska skate",2019,81,1050,28845,27240,0,56086
471,"Bathyraja parmifera","Alaska skate",2019,999999,350,29599,28220,0,57819
471,"Bathyraja parmifera","Alaska skate",2019,999999,360,0,27449,0,27449
471,"Bathyraja parmifera","Alaska skate",2019,999999,410,26696,56499,0,83195
471,"Bathyraja parmifera","Alaska skate",2019,999999,420,0,34401,0,34401
471,"Bathyraja parmifera","Alaska skate",2019,999999,430,86010,57866,0,143875
471,"Bathyraja parmifera","Alaska skate",2019,999999,440,58014,118362,0,176376
471,"Bathyraja parmifera","Alaska skate",2019,999999,450,28342,86880,0,115222
471,"Bathyraja parmifera","Alaska skate",2019,999999,460,29159,91903,0,121062
471,"Bathyraja parmifera","Alaska skate",2019,999999,470,85265,182397,0,267662
471,"Bathyraja parmifera","Alaska skate",2019,999999,480,0,58235,0,58235
471,"Bathyraja parmifera","Alaska skate",2019,999999,490,28766,146190,0,174956
471,"Bathyraja parmifera","Alaska skate",2019,999999,500,176213,29530,0,205744
471,"Bathyraja parmifera","Alaska skate",2019,999999,510,117281,118743,0,236024
471,"Bathyraja parmifera","Alaska skate",2019,999999,520,58363,147966,0,206329
471,"Bathyraja parmifera","Alaska skate",2019,999999,530,145058,235013,0,380071
471,"Bathyraja parmifera","Alaska skate",2019,999999,540,173997,144756,0,318753
471,"Bathyraja parmifera","Alaska skate",2019,999999,550,202800,115781,0,318581
471,"Bathyraja parmifera","Alaska skate",2019,999999,560,28809,201931,0,230739
471,"Bathyraja parmifera","Alaska skate",2019,999999,570,171373,143611,0,314984
471,"Bathyraja parmifera","Alaska skate",2019,999999,580,200305,125456,0,325761
471,"Bathyraja parmifera","Alaska skate",2019,999999,590,90808,61563,0,152371
471,"Bathyraja parmifera","Alaska skate",2019,999999,600,232079,122240,0,354319
471,"Bathyraja parmifera","Alaska skate",2019,999999,610,86411,144292,0,230702
471,"Bathyraja parmifera","Alaska skate",2019,999999,620,179961,58279,0,238240
471,"Bathyraja parmifera","Alaska skate",2019,999999,630,174069,87597,0,261667
471,"Bathyraja parmifera","Alaska skate",2019,999999,640,58318,259151,0,317469
471,"Bathyraja parmifera","Alaska skate",2019,999999,650,180093,235265,0,415358
471,"Bathyraja parmifera","Alaska skate",2019,999999,660,87339,179254,0,266594
471,"Bathyraja parmifera","Alaska skate",2019,999999,670,238230,179751,0,417982
471,"Bathyraja parmifera","Alaska skate",2019,999999,680,28766,210094,0,238860
471,"Bathyraja parmifera","Alaska skate",2019,999999,690,145691,92026,0,237717
471,"Bathyraja parmifera","Alaska skate",2019,999999,700,115273,125004,0,240277
471,"Bathyraja parmifera","Alaska skate",2019,999999,710,145963,148489,0,294453
471,"Bathyraja parmifera","Alaska skate",2019,999999,720,125707,117219,0,242926
471,"Bathyraja parmifera","Alaska skate",2019,999999,730,321349,239331,0,560680
471,"Bathyraja parmifera","Alaska skate",2019,999999,740,202092,149680,0,351772
471,"Bathyraja parmifera","Alaska skate",2019,999999,750,112528,265420,0,377948
471,"Bathyraja parmifera","Alaska skate",2019,999999,760,148162,351146,0,499308
471,"Bathyraja parmifera","Alaska skate",2019,999999,770,174361,267014,0,441376
471,"Bathyraja parmifera","Alaska skate",2019,999999,780,328265,236055,0,564320
471,"Bathyraja parmifera","Alaska skate",2019,999999,790,115173,203357,0,318530
471,"Bathyraja parmifera","Alaska skate",2019,999999,800,287681,384025,0,671706
471,"Bathyraja parmifera","Alaska skate",2019,999999,810,237685,215970,0,453654
471,"Bathyraja parmifera","Alaska skate",2019,999999,820,90808,409718,0,500526
471,"Bathyraja parmifera","Alaska skate",2019,999999,830,275361,280433,0,555794
471,"Bathyraja parmifera","Alaska skate",2019,999999,840,209863,413163,0,623025
471,"Bathyraja parmifera","Alaska skate",2019,999999,850,175818,206089,0,381907
471,"Bathyraja parmifera","Alaska skate",2019,999999,860,174889,280946,0,455835
471,"Bathyraja parmifera","Alaska skate",2019,999999,870,173948,360466,0,534413
471,"Bathyraja parmifera","Alaska skate",2019,999999,880,331110,115886,0,446996
471,"Bathyraja parmifera","Alaska skate",2019,999999,890,266918,245040,0,511958
471,"Bathyraja parmifera","Alaska skate",2019,999999,900,449116,397338,0,846454
471,"Bathyraja parmifera","Alaska skate",2019,999999,910,242778,339292,0,582071
471,"Bathyraja parmifera","Alaska skate",2019,999999,920,236967,236679,0,473646
471,"Bathyraja parmifera","Alaska skate",2019,999999,930,232906,301223,0,534129
471,"Bathyraja parmifera","Alaska skate",2019,999999,940,280465,399794,0,680259
471,"Bathyraja parmifera","Alaska skate",2019,999999,950,114077,242155,0,356232
471,"Bathyraja parmifera","Alaska skate",2019,999999,960,152907,278419,0,431326
471,"Bathyraja parmifera","Alaska skate",2019,999999,970,186264,349826,0,536090
471,"Bathyraja parmifera","Alaska skate",2019,999999,980,149534,481965,0,631499
471,"Bathyraja parmifera","Alaska skate",2019,999999,990,88861,295890,0,384751
471,"Bathyraja parmifera","Alaska skate",2019,999999,1000,142928,301030,0,443958
471,"Bathyraja parmifera","Alaska skate",2019,999999,1010,28976,113863,0,142839
471,"Bathyraja parmifera","Alaska skate",2019,999999,1020,0,88773,0,88773
471,"Bathyraja parmifera","Alaska skate",2019,999999,1030,0,94445,0,94445
471,"Bathyraja parmifera","Alaska skate",2019,999999,1040,30592,28809,0,59401
471,"Bathyraja parmifera","Alaska skate",2019,999999,1050,28845,119074,0,147919
471,"Bathyraja parmifera","Alaska skate",2019,999999,1060,29878,36156,0,66033
471,"Bathyraja parmifera","Alaska skate",2019,999999,1100,0,28497,0,28497
10110,"Atheresthes stomias","arrowtooth flounder",2019,70,230,50495,0,0,50495
10110,"Atheresthes stomias","arrowtooth flounder",2019,70,260,34585,0,0,34585
10110,"Atheresthes stomias","arrowtooth flounder",2019,70,290,59197,0,0,59197
10110,"Atheresthes stomias","arrowtooth flounder",2019,70,430,91192,0,0,91192
10110,"Atheresthes stomias","arrowtooth flounder",2019,70,440,118395,0,0,118395
10110,"Atheresthes stomias","arrowtooth flounder",2019,70,450,45596,0,0,45596
10110,"Atheresthes stomias","arrowtooth flounder",2019,70,470,100990,0,0,100990
