"SPECIES_NAME","SPECIES","BARCODE","SEX","LENGTH_CM","WEIGHT_KG","AGE","HAUL_NUMBER","HAUL_JOIN","RETRIEVAL_DATE","DEPLOYMENT_DATE","NMFS_AREA","GEAR","GEAR_DESCRIPTION","VESSEL_TYPE","VESSEL_TYPE_DESCRIPTION","SAMPLING_PLATFORM","CDQ_CODE","PREDOMINANT_SPECIES_IN_HAUL","LATDD_END","LATDD_START","LONDD_END","LONDD_START","BOTTOM_DEPTH_FATHOMS","CRUISE","PERMIT","VESSEL_OR_PLANT","YEAR"
"YELLOWFIN SOLE",140,1236379,"F",35,0.44,,888,23731003835000002060,25-SEP-19,25-SEP-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.94833,56.965,-166.135,-166.52167,38,23731,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1259735,"M",34,0.38,,159,23149001879000004926,03-MAR-19,03-MAR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.56833,56.56667,-164.37833,-164.16833,43,23149,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1253883,"F",33,0.36,,224,23149001879000005056,20-MAR-19,20-MAR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.79167,56.59833,-164.01167,-164.04167,41,23149,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1263277,"M",33,0.38,,484,23596003694000000988,22-JUN-19,21-JUN-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.77167,56.87167,-165.98167,-166.36,39,23596,"3694","ARICA",2019
"YELLOWFIN SOLE",140,1319677,"F",34,0.4,16,731,23596003694000001486,13-AUG-19,13-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Pollock",56.695,56.71167,-166.10333,-165.73167,41,23596,"3694","ARICA",2019
"YELLOWFIN SOLE",140,1211892,"M",31,0.36,,938,23731003835000002160,06-OCT-19,05-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.83167,57.76167,-166.865,-166.84167,34,23731,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1367169,"F",30,0.3,,755,23733003367000001512,16-SEP-19,16-SEP-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.09167,57.18833,-168.08667,-167.855,40,23733,"3367","LEGACY",2019
"YELLOWFIN SOLE",140,1280296,"F",37,0.59,,302,23738001996000001060,03-OCT-19,03-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C56","Flatfish",57.96833,57.95833,-169.85333,-170.32333,38,23738,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,655803,"F",33,0.4,,834,23740002110000001670,07-OCT-19,07-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.96667,57.11667,-165.06667,-165.3,37,23740,"2110","CAPE HORN",2019
"YELLOWFIN SOLE",140,1315205,"F",33,0.47,,2493,23744034249000000144,04-OCT-19,04-OCT-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C52","Flatfish",58.06833,57.8,-167.02833,-167.705,34,23744,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1261467,"F",38,0.54,,641,23423003369000001284,13-AUG-19,13-AUG-19,521,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.245,58.09833,-171.51333,-171.365,49,23423,"3369","UNIMAK",2019
"YELLOWFIN SOLE",140,1215642,"F",36,0.55,,749,23791004635000001506,15-SEP-19,15-SEP-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.24167,58.17667,-169.39833,-169.77,36,23791,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1215627,"F",33,0.36,12,826,23791004635000001662,07-OCT-19,07-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.08333,57.17333,-165.865,-166.20833,37,23791,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1217919,"M",32,0.32,,939,23791004635000001888,06-NOV-19,05-NOV-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.74667,57.825,-166.65833,-166.96833,34,23791,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1273096,"M",34,0.42,,1098,23203001996000000416,09-APR-19,09-APR-19,509,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.945,57.8,-163.02,-163.01833,23,23203,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,1237624,"M",31,0.3,,60,23204034017000000120,02-FEB-19,02-FEB-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.09833,57.05667,-162.26167,-162.02,29,23204,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,982702,"F",27,0.24,7,46,23206001610000000092,02-FEB-19,02-FEB-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",55.94167,56.15833,-162.02667,-162.00667,29,23206,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,1320481,"F",28,0.26,10,612,23611001879000005898,21-JUL-19,21-JUL-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.345,57.35167,-166.43167,-166.85833,39,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1250099,"F",32,0.38,,664,23611001879000006002,03-AUG-19,03-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.04667,57.09167,-166.64667,-166.24667,41,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1320484,"F",32,0.38,,668,23611001879000006010,04-AUG-19,04-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.99167,57.06667,-166.62333,-166.32667,40,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1215721,"M",34,0.43,,2410,23798034249000002204,03-SEP-19,03-SEP-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C52","Flatfish",58.60833,58.63167,-166.38333,-165.78833,20,23798,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1315292,"M",31,0.42,,649,23798034249000002314,13-SEP-19,12-SEP-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.47167,57.24667,-166.82833,-166.56833,35,23798,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1097922,"F",32,0.29,,77,23224003423000000206,27-FEB-19,27-FEB-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.11,57.01667,-162.02167,-162.285,30,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,660554,"F",36,0.48,,4022,23224003423000000320,12-MAR-19,12-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.09833,57.25,-166.06167,-166.52333,38,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1315771,"F",29,0.31,11,887,23611001879000006450,23-SEP-19,22-SEP-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.23333,57.12167,-165.85,-165.47833,38,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1331142,"F",34,0.5,,1063,23811001610000002128,01-DEC-19,01-DEC-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.66,56.76333,-164.13667,-164.50833,40,23811,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,1268877,"F",36,0.57,,1052,23830034017000002108,05-OCT-19,05-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.34667,57.50667,-166.44333,-166.72333,34,23830,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,1261062,"F",38,0.59,,1102,23830034017000002208,15-OCT-19,15-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.375,57.35667,-166.95333,-166.42667,33,23830,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,1144631,"F",40,0.68,,1090,23229034249000000406,03-MAR-19,02-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",56.93333,56.81833,-167.13333,-166.82667,42,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1236565,"F",37,0.64,,1137,23229034249000000690,25-MAR-19,25-MAR-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.31333,58.385,-168.99333,-169.64833,36,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,676323,"F",38,0.66,,590,23630005822000001184,10-JUL-19,10-JUL-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.05,57.18333,-166.46667,-166.76667,38,23630,"5822","ENTERPRISE",2019
"YELLOWFIN SOLE",140,1372921,"F",33,0.38,,915,23849004093000001988,12-OCT-19,12-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.585,57.73667,-167.44667,-167.46,35,23849,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,1235095,"F",39,0.59,,4066,23852003423000001688,13-OCT-19,13-OCT-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C51","Flatfish",58.01333,57.95833,-168.61333,-168.405,37,23852,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,945874,"M",32,0.3,,4070,23852003423000001730,18-OCT-19,18-OCT-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C51","Flatfish",57.18333,57.38833,-166.47667,-166.73,37,23852,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1368607,"F",33,0.42,11,1346,23861002733000003106,13-OCT-19,13-OCT-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C52","Flatfish",58.13833,58.11333,-168.78,-168.12333,35,23861,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1379373,"F",29,0.28,,3380,23862034249000000502,09-NOV-19,09-NOV-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C54","Flatfish",57.68667,57.76167,-167.12667,-166.60167,35,23862,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1379391,"F",37,0.51,23,3395,23862034249000000632,18-NOV-19,18-NOV-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C52","Flatfish",57.41,57.64667,-167.11667,-167.29833,35,23862,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1378979,"F",30,0.33,,749,23861002733000003000,08-OCT-19,08-OCT-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C52","Flatfish",58.415,58.42667,-165.44667,-164.94833,20,23861,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1235186,"F",36,0.44,17,65,23158004093000000158,10-FEB-19,10-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.47,57.70167,-166.86333,-166.37833,36,23158,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,1225828,"M",33,0.45,,219,23204034017000000438,16-MAR-19,15-MAR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.10167,58.21667,-168.17,-168.46833,36,23204,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,1168037,"M",32,0.38,,216,23221003819000000436,16-MAR-19,16-MAR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.18333,58.05,-168.6,-168.15,36,23221,"3819","ALASKA SPIRIT",2019
"YELLOWFIN SOLE",140,1075339,"F",32,0.32,,14,23224003423000000028,24-JAN-19,24-JAN-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.335,57.33167,-163.53167,-163.745,30,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1170017,"M",29,0.26,10,2042,23473002134000001054,28-MAY-19,28-MAY-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.50667,58.33167,-165.10667,-164.525,22,23473,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,660062,"F",37,0.54,,1027,23811001610000002056,22-NOV-19,22-NOV-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.545,57.73,-167.52833,-167.31,36,23811,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,1204961,"M",35,0.43,15,3044,23229034249000000296,20-FEB-19,20-FEB-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.02667,57.085,-166.36167,-166.27333,39,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1268847,"F",34,0.45,,1047,23830034017000002098,04-OCT-19,04-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.83333,56.82167,-165.63,-165.985,37,23830,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,1368458,"M",33,0.32,28,513,23840034969000001102,05-NOV-19,04-NOV-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.61333,57.55167,-166.905,-166.52167,34,23840,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,1368444,"F",29,0.28,6,568,23840034969000001212,17-NOV-19,17-NOV-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.46833,57.44833,-166.56667,-166.42833,34,23840,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,1205808,"F",34,0.41,10,41,23229034249000000356,28-FEB-19,28-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.24333,57.015,-166.70833,-166.50167,38,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1239376,"M",34,0.42,24,3074,23229034249000000468,07-MAR-19,07-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.31,57.30167,-166.89167,-166.73,37,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1260291,"F",33,0.4,,65,23230002733000000462,04-MAR-19,04-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.215,57.04167,-167.59167,-167.46,38,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1260295,"F",32,0.42,,137,23230002733000000760,27-MAR-19,27-MAR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.04,57.88167,-168.55667,-168.14667,36,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1260482,"M",38,0.56,,11,23276004635000000022,27-JAN-19,27-JAN-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.76,57.54833,-167.02333,-167.125,36,23276,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1236101,"F",35,0.49,19,131,23276004635000000262,10-MAR-19,10-MAR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.455,56.45333,-164.65,-164.875,43,23276,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1367250,"M",34,0.46,,769,23874000661000001548,13-NOV-19,13-NOV-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C53","Flatfish",57.54667,57.50833,-166.95333,-166.66333,35,23874,"661","NORTHERN GLACIER",2019
"YELLOWFIN SOLE",140,1259466,"F",32,0.42,22,824,23874000661000001658,28-NOV-19,28-NOV-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C53","Flatfish",57.68667,57.83333,-166.985,-166.79333,34,23874,"661","NORTHERN GLACIER",2019
"YELLOWFIN SOLE",140,1275033,"M",31,0.37,10,395,23890001996000001248,31-OCT-19,31-OCT-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C56","Flatfish",57.65667,57.72,-163.04833,-163.42667,23,23890,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,1212451,"F",39,0.7,,45,23280002134000000202,12-FEB-19,12-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.22167,57.14333,-166.325,-166.60667,38,23280,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,1273579,"M",29,0.18,,40,23300005822000000080,04-FEB-19,04-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.68333,57.51667,-167.65,-167.65,37,23300,"5822","ENTERPRISE",2019
"YELLOWFIN SOLE",140,1273517,"M",35,0.53,,76,23300005822000000152,18-FEB-19,18-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.33333,57.25,-167.73333,-167.73333,40,23300,"5822","ENTERPRISE",2019
"YELLOWFIN SOLE",140,1229010,"M",30,0.5,20,380,23506004635000000762,27-MAY-19,27-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.20333,59.14,-163.86333,-163.40167,5,23506,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1230386,"F",34,0.48,,482,23506004635000000966,28-JUN-19,28-JUN-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.74167,57.84167,-167.45667,-167.675,36,23506,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,679278,"M",37,0.56,,62,23307002110000000124,09-MAR-19,09-MAR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.3,57.38333,-163.86667,-163.86667,32,23307,"2110","CAPE HORN",2019
"YELLOWFIN SOLE",140,642507,"M",37,0.49,,177,23307002110000000354,11-APR-19,11-APR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.08333,57.98333,-163.36667,-163.68333,23,23307,"2110","CAPE HORN",2019
"YELLOWFIN SOLE",140,1262191,"F",32,0.38,,751,23520004092000001506,04-AUG-19,04-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.08167,57.07833,-167.22333,-166.73,37,23520,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1275152,"M",31,0.36,29,898,23653004093000001942,05-OCT-19,05-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.87167,57.915,-167.48667,-167.525,34,23653,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,1333741,"F",31,0.37,20,700,23656002134000001654,24-AUG-19,24-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.23,57.43167,-168.34,-168.23,40,23656,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,1265610,"F",38,0.47,,2064,23656002134000001868,15-SEP-19,15-SEP-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C51","Flatfish",58.52833,58.545,-169.845,-169.695,35,23656,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,652935,"M",33,0.37,,2191,23325002733000000982,16-APR-19,15-APR-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.50667,58.33833,-159.46667,-159.61,10,23325,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,652898,"M",34,0.38,,5088,23325002733000001120,25-APR-19,25-APR-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.77667,58.80667,-162.955,-163.04333,12,23325,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1262010,"F",34,0.44,,721,23676005822000001446,12-AUG-19,12-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.93333,57.13333,-166.83333,-166.73333,39,23676,"5822","ENTERPRISE",2019
"YELLOWFIN SOLE",140,1252000,"M",30,0.29,,310,23365003369000000620,27-APR-19,27-APR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.26167,58.375,-162.83,-163.11167,17,23365,"3369","UNIMAK",2019
"YELLOWFIN SOLE",140,655360,"M",30,0.26,,467,23365003369000000936,05-JUN-19,05-JUN-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.34667,58.35167,-159.34833,-159.27,9,23365,"3369","UNIMAK",2019
"YELLOWFIN SOLE",140,1251912,"F",28,0.29,,472,23365003369000000946,06-JUN-19,06-JUN-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.09167,58.115,-164.845,-164.42833,22,23365,"3369","UNIMAK",2019
"YELLOWFIN SOLE",140,1229081,"F",26,0.21,,326,23368004635000000652,14-MAY-19,14-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.47667,59.25167,-163.98167,-163.89,10,23368,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1329464,"M",32,0.41,,854,23676005822000001712,18-SEP-19,18-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.66667,58.45,-170.65,-170.63333,40,23676,"5822","ENTERPRISE",2019
"YELLOWFIN SOLE",140,1234809,"F",28,0.24,,221,23381003367000000442,19-APR-19,19-APR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.295,58.205,-163.675,-163.48833,21,23381,"3367","LEGACY",2019
"YELLOWFIN SOLE",140,599078,"M",33,0.37,,455,23385034017000000910,16-MAY-19,16-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.31333,59.33333,-163.95,-164.405,9,23385,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,599074,"M",30,0.32,,496,23385034017000000992,26-MAY-19,26-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.615,58.75333,-164.59833,-164.41167,18,23385,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,1214134,"M",25,0.19,,1121,23388001996000000488,21-APR-19,20-APR-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.50167,58.51167,-163.705,-163.70333,18,23388,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,1231714,"M",31,0.34,,111,23388001996000000528,25-APR-19,25-APR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.65167,58.72333,-162.85333,-162.84167,11,23388,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,1259376,"M",27,0.23,,1185,23388001996000000762,29-MAY-19,29-MAY-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.47667,58.48833,-165.24,-165.035,21,23388,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,1212963,"F",36,0.51,,401,23390002800000005690,07-MAY-19,07-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.81833,58.965,-163.46472,-163.41389,12,23390,"2800","US INTREPID",2019
"YELLOWFIN SOLE",140,1203761,"F",38,0.88,,387,23399001879000005448,17-MAY-19,17-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.21,59.205,-164.78167,-164.875,13,23399,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,682059,"M",33,0.41,,392,23399001879000005458,20-MAY-19,19-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.54667,58.69167,-159.42,-159.45667,8,23399,"1879","AMERICAN NO I",2019
