Year,Week Ending Date,Month,Day,Year,Week Number,WED (mmdd),Detail Record Count,Date Received from AKR,Date Loaded to Repository,Processor Federal Permit,Processor Vessel Name,Processor Name,Processor Plant/Operation,Vessel ADFG,Vessel Name,Vessel Length,Trip Target Group,Trip Target Name,Species Group,Species,Gear,FMP Area,FMP Subarea,NMFS Area,Retained/Discarded,# Distinct Processors,# Distinct Vessels,Conf Flag,Catch (mt),Weight Posted (Sum),Reporting Area Code
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,12,STAR FISH,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.001,0.001,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,12,STAR FISH,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.001976539,0.001976539,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,12,STAR FISH,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.023,0.023,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,77,SEADAWN,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.002127537,0.002127537,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,77,SEADAWN,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.139,0.139,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,961,NORDIC STAR,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.039380244,0.039380244,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,961,NORDIC STAR,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.009,0.009,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,34931,STARLITE,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.022607351,0.022607351,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,34931,STARLITE,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.001694385,0.001694385,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,34931,STARLITE,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.029,0.029,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,38547,ARGOSY,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.02000795,0.02000795,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,38547,ARGOSY,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.005,0.005,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,38547,ARGOSY,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.002631921,0.002631921,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,38547,ARGOSY,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.082,0.082,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,38547,ARGOSY,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,517,Discarded,1,1,1,0.003170661,0.003170661,517
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,39197,STARWARD,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.022128457,0.022128457,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,39197,STARWARD,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.001660381,0.001660381,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,39197,STARWARD,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.059,0.059,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,40749,ALSEA,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.075457493,0.075457493,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,40749,ALSEA,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.011,0.011,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,56153,AURIGA,193,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.004099058,0.004099058,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,56153,AURIGA,193,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.005,0.005,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,56154,AURORA,193,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.004000363,0.004000363,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,56154,AURORA,193,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.014,0.014,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,76034,CYNOSURE,58,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,509,Retained,1,1,1,0.016,0.016,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,76769,SAINT PETER,58,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,517,Discarded,1,1,1,0.001085228,0.001085228,517
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,78139,DEFENDER,169,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.155591119,0.155591119,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,78139,DEFENDER,169,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.013,0.013,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,22294,WESTERN DAWN,113,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.013104704,0.013104704,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,22294,WESTERN DAWN,113,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.000981922,0.000981922,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,35957,SEA WOLF,125,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.03005252,0.03005252,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,35957,SEA WOLF,125,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.022,0.022,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,35957,SEA WOLF,125,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.002193524,0.002193524,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,35957,SEA WOLF,125,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.069,0.069,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,37660,GREAT PACIFIC,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.022622969,0.022622969,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,38431,NORTHERN DEFENDER,148,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.033424899,0.033424899,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,38431,NORTHERN DEFENDER,148,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.000453592,0.000453592,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,38431,NORTHERN DEFENDER,148,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.002452642,0.002452642,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,38431,NORTHERN DEFENDER,148,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.004,0.004,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,38989,ALASKA ROSE,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.06681964,0.06681964,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,38989,ALASKA ROSE,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.006,0.006,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,40638,BERING ROSE,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.015829604,0.015829604,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,40638,BERING ROSE,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.000453592,0.000453592,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,40638,BERING ROSE,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.001178911,0.001178911,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,40638,BERING ROSE,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.000453592,0.000453592,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,60655,DESTINATION,180,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.044418627,0.044418627,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,60655,DESTINATION,180,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,517,Discarded,1,1,1,0.008360817,0.008360817,517
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,8,VIKING,144,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.031111066,0.031111066,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,200,NORDIC FURY,110,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.029238349,0.029238349,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,200,NORDIC FURY,110,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.001,0.001,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,200,NORDIC FURY,110,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.000704049,0.000704049,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,200,NORDIC FURY,110,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.001,0.001,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,41312,ALASKAN DEFENDER,172,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.049092083,0.049092083,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,41312,ALASKAN DEFENDER,172,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.003656587,0.003656587,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,41312,ALASKAN DEFENDER,172,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.009,0.009,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,51672,BERING DEFENDER,174,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.059533151,0.059533151,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,51672,BERING DEFENDER,174,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.032,0.032,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,51672,BERING DEFENDER,174,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.004370638,0.004370638,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,51672,BERING DEFENDER,174,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.035,0.035,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,53247,WESTWARD I,135,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.050432201,0.050432201,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,53247,WESTWARD I,135,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.007,0.007,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,53247,WESTWARD I,135,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,517,Discarded,1,1,1,0.000179324,0.000179324,517
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,59779,CAITLIN ANN,103,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.027437166,0.027437166,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,61450,PACIFIC PRINCE,149,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.045407294,0.045407294,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,61450,PACIFIC PRINCE,149,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.012,0.012,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,62906,CHELSEA K,150,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.076845268,0.076845268,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5358,,"""""",,61432,CAPE KIWANDA,85,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.043980867,0.043980867,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5822,ENTERPRISE,"""""",,69038,ENTERPRISE,120,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,2.2727236,2.2727236,513
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5822,ENTERPRISE,"""""",,69038,ENTERPRISE,120,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,224.9996364,224.9996364,513
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,6323,BRISTOL LEADER,"""""",,70435,BRISTOL LEADER,167,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,517,Discarded,1,1,1,0.00319,0.00319,517
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,6323,BRISTOL LEADER,"""""",,70435,BRISTOL LEADER,167,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,6.53851,6.53851,521
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,661,NORTHERN GLACIER,"""""",,48075,NORTHERN GLACIER,201,Flatfish,Rock Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Discarded,1,1,1,0.0647637,0.0647637,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,661,NORTHERN GLACIER,"""""",,48075,NORTHERN GLACIER,201,Flatfish,Rock Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Retained,1,1,1,1.4408163,1.4408163,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,661,NORTHERN GLACIER,"""""",,48075,NORTHERN GLACIER,201,Flatfish,Rock Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,516,Discarded,1,1,1,0.1609897,0.1609897,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,661,NORTHERN GLACIER,"""""",,48075,NORTHERN GLACIER,201,Flatfish,Rock Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,516,Retained,1,1,1,15.9379803,15.9379803,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,661,NORTHERN GLACIER,"""""",,48075,NORTHERN GLACIER,201,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Discarded,1,1,1,0.6583808,0.6583808,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,661,NORTHERN GLACIER,"""""",,48075,NORTHERN GLACIER,201,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Retained,1,1,1,65.1796992,65.1796992,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,661,NORTHERN GLACIER,"""""",,48075,NORTHERN GLACIER,201,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,516,Discarded,1,1,1,0.0011692,0.0011692,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,661,NORTHERN GLACIER,"""""",,48075,NORTHERN GLACIER,201,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,516,Retained,1,1,1,0.1157508,0.1157508,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,7161,ALEUTIAN SABLE,"""""",,72318,ALEUTIAN SABLE,124,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,509,Discarded,1,1,1,1.39495,1.39495,509
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,1248,BARANOF,"""""",,34855,BARANOF,180,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.32829,0.32829,521
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,1607,GOLDEN ALASKA,"""""",,45,ALYESKA,122,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.0033,0.0033,509
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,1607,GOLDEN ALASKA,"""""",,45,ALYESKA,122,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.02796,0.02796,509
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,1607,GOLDEN ALASKA,"""""",,24255,AMERICAN BEAUTY,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.01697,0.01697,509
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,1607,GOLDEN ALASKA,"""""",,24255,AMERICAN BEAUTY,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.02151,0.02151,509
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,1607,GOLDEN ALASKA,"""""",,39946,VANGUARD,94,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.00446,0.00446,509
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,1610,REBECCA IRENE,"""""",,51873,REBECCA IRENE,140,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,2.7684335,2.7684335,513
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,1610,REBECCA IRENE,"""""",,51873,REBECCA IRENE,140,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,274.0749165,274.0749165,513
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,1879,AMERICAN NO I,"""""",,36202,AMERICAN NO I,160,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,517,Retained,1,1,1,7.03601,7.03601,517
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,1879,AMERICAN NO I,"""""",,36202,AMERICAN NO I,160,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Retained,1,1,1,37.53685,37.53685,509
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,1879,AMERICAN NO I,"""""",,36202,AMERICAN NO I,160,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,203.48234,203.48234,513
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,2090,BLUE GADUS,"""""",,62933,BLUE GADUS,152,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,517,Discarded,1,1,1,1.84578,1.84578,517
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,2110,CAPE HORN,"""""",,55921,CAPE HORN,158,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Discarded,1,1,1,0.7067495,0.7067495,509
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,2110,CAPE HORN,"""""",,55921,CAPE HORN,158,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Retained,1,1,1,69.9682005,69.9682005,509
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,2110,CAPE HORN,"""""",,55921,CAPE HORN,158,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,1.3743594,1.3743594,513
2019,3/9/19,3,9,2019,10,309,1,9/29/19 19:36,10/1/19 7:45,2110,CAPE HORN,"""""",,55921,CAPE HORN,158,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,136.0615806,136.0615806,513
