"SPECIES_CODE","YEAR","STRATUM","SEX","AGE","AGEPOP","MEANLEN","SDEV","SPECIES_NAME","COMMON_NAME"
10210,1996,999999,2,3,15441255,120,0,"Limanda aspera","yellowfin_sole"
10210,1996,999999,2,4,149738524.606061,152.996973621075,23.3686996957469,"Limanda aspera","yellowfin_sole"
10210,1996,999999,2,11,140398923.21544,298.754319976454,11.9336597433478,"Limanda aspera","yellowfin_sole"
10210,1996,999999,2,24,33434790.7677866,347.322353404769,25.7295425021511,"Limanda aspera","yellowfin_sole"
10210,1996,999999,2,17,28892004.8460694,353.103019502198,15.3690710857878,"Limanda aspera","yellowfin_sole"
10210,1997,10,2,13,73272154.5939755,318.909818535436,30.2235027351232,"Limanda aspera","yellowfin_sole"
10210,1997,10,2,14,224729345.069264,322.725466785841,12.3976201502546,"Limanda aspera","yellowfin_sole"
10210,1997,20,2,-9,6357993,321.591437738293,153.217088318634,"Limanda aspera","yellowfin_sole"
10210,1997,31,2,5,63806416.6094877,209.564191618489,18.5591622095395,"Limanda aspera","yellowfin_sole"
10210,1997,31,2,7,93363511.7460317,251.973198624931,27.2362055244485,"Limanda aspera","yellowfin_sole"
10210,1997,31,2,11,46221991.7361111,292.630660257154,8.08314524983932,"Limanda aspera","yellowfin_sole"
10210,1997,31,2,16,97927437.9700217,328.269357541995,24.675614622943,"Limanda aspera","yellowfin_sole"
10210,1997,31,2,18,28851086.2103175,330.425063104124,9.38835314685169,"Limanda aspera","yellowfin_sole"
10210,1997,31,2,21,8038768.47142857,354.46263306718,4.97104011752068,"Limanda aspera","yellowfin_sole"
10210,1997,32,2,5,127327.214285714,226.920358738256,9.51401705853001,"Limanda aspera","yellowfin_sole"
10210,1997,32,2,27,189740.428571429,370,0,"Limanda aspera","yellowfin_sole"
10210,1997,32,2,28,77468.5,380,0,"Limanda aspera","yellowfin_sole"
10210,1997,41,2,9,45247705.6611111,273.17550307335,18.3377168464343,"Limanda aspera","yellowfin_sole"
10210,1997,41,2,17,4091577.75324675,349.584883232118,25.0174503317185,"Limanda aspera","yellowfin_sole"
10210,1997,41,2,21,1904774.65714286,355.813802151595,4.93332938592184,"Limanda aspera","yellowfin_sole"
10210,1997,41,2,25,1107398.3,360,0,"Limanda aspera","yellowfin_sole"
10210,1997,42,2,7,10439374.1746032,266.20267961374,21.422353090172,"Limanda aspera","yellowfin_sole"
10210,1997,42,2,13,9441236.89357864,314.711060285193,31.1900923381128,"Limanda aspera","yellowfin_sole"
10210,1997,42,2,12,10558272.2952381,305.204076435157,32.2379621342603,"Limanda aspera","yellowfin_sole"
10210,1997,42,2,18,4467611.6031746,330.457824254671,8.95143811574431,"Limanda aspera","yellowfin_sole"
10210,1997,43,2,9,3904499.35555556,272.040115318014,16.921480969466,"Limanda aspera","yellowfin_sole"
10210,1997,43,2,13,599558.408369408,308.635869181926,31.701665919475,"Limanda aspera","yellowfin_sole"
10210,1997,43,2,12,808399.801587302,294.130414313011,35.6891683744522,"Limanda aspera","yellowfin_sole"
10210,1997,43,2,17,187007.887445887,347.059615653408,23.2230349978206,"Limanda aspera","yellowfin_sole"
10210,1997,43,2,15,98736.9888888889,344.524070625789,14.9925237281787,"Limanda aspera","yellowfin_sole"
10210,1997,43,2,23,231747.214285714,375.558180542161,14.2921080187634,"Limanda aspera","yellowfin_sole"
10210,1997,50,2,28,14524.6666666667,380,0,"Limanda aspera","yellowfin_sole"
10210,1997,61,2,23,46894,390,0,"Limanda aspera","yellowfin_sole"
10210,1997,999999,2,5,502211312.44228,189.914589965706,21.3658812142163,"Limanda aspera","yellowfin_sole"
10210,1997,999999,2,15,43913618.5555556,339.168969518889,13.8202419613406,"Limanda aspera","yellowfin_sole"
10210,1998,10,2,3,8198136,114.827460778889,4.9970224394133,"Limanda aspera","yellowfin_sole"
10210,1998,10,2,10,75077566.033837,293.6831079954,21.0141165924242,"Limanda aspera","yellowfin_sole"
10210,1998,10,2,11,74063260.219826,295.104110161335,26.0872851872325,"Limanda aspera","yellowfin_sole"
10210,1998,20,2,-9,5653643,374.677228470209,106.420499094253,"Limanda aspera","yellowfin_sole"
10210,1998,20,2,15,22027867.4576923,329.241148779623,17.1868437035425,"Limanda aspera","yellowfin_sole"
10210,1998,20,2,16,5202913.00769231,331.270395492102,21.5495671998303,"Limanda aspera","yellowfin_sole"
10210,1998,20,2,19,16540915.8195971,359.397340116262,20.2467350054274,"Limanda aspera","yellowfin_sole"
10210,1998,31,2,21,4202896.15384615,360,0,"Limanda aspera","yellowfin_sole"
10210,1998,32,2,8,2401412.62728938,258.493942216945,21.5838679777282,"Limanda aspera","yellowfin_sole"
10210,1998,32,2,24,319609.906043956,357.762319267811,18.7103908053787,"Limanda aspera","yellowfin_sole"
10210,1998,32,2,25,284022.221428571,356.222915505781,16.9698040669302,"Limanda aspera","yellowfin_sole"
10210,1998,41,2,10,35368909.7016941,286.699773177714,20.0404955407794,"Limanda aspera","yellowfin_sole"
10210,1998,41,2,30,3358681.06666667,324.597444560381,4.98376930746197,"Limanda aspera","yellowfin_sole"
10210,1998,41,2,25,7232348.75,363.722041542867,15.2595417175615,"Limanda aspera","yellowfin_sole"
10210,1998,42,2,6,7443687.78234266,230.507067635654,14.3068369890063,"Limanda aspera","yellowfin_sole"
10210,1998,42,2,19,9387457.77637363,351.258405033854,12.8171275331097,"Limanda aspera","yellowfin_sole"
10210,1998,42,2,20,4165591.81666667,354.139893943601,8.10303478765826,"Limanda aspera","yellowfin_sole"
10210,1998,42,2,-9,232294,413.961187116327,7.97075984144548,"Limanda aspera","yellowfin_sole"
10210,1998,43,2,4,1904.9,190,0,"Limanda aspera","yellowfin_sole"
10210,1998,43,2,8,2866406.23168498,255.099972477854,21.0723068276826,"Limanda aspera","yellowfin_sole"
10210,1998,43,2,14,3427263.90535714,335.372902647135,22.2692308326983,"Limanda aspera","yellowfin_sole"
10210,1998,43,2,22,2377809.94871795,358.736704475357,10.8366975596812,"Limanda aspera","yellowfin_sole"
10210,1998,43,2,25,2129584.5,364.964707904288,14.7753869533085,"Limanda aspera","yellowfin_sole"
10210,1998,43,2,23,1363229.33012821,376.385064437079,12.9832911798203,"Limanda aspera","yellowfin_sole"
10210,1998,43,2,33,246519,380,0,"Limanda aspera","yellowfin_sole"
10210,1998,50,2,18,57662.6642857143,353.465334650188,35.2381057977014,"Limanda aspera","yellowfin_sole"
10210,1998,50,2,25,36967.6428571429,371.775896681847,8.84047308010154,"Limanda aspera","yellowfin_sole"
10210,1998,61,2,6,26947.2019230769,242.087090532091,9.37839061993048,"Limanda aspera","yellowfin_sole"
10210,1998,61,2,10,567331.392857143,300.315048113381,16.8511586474046,"Limanda aspera","yellowfin_sole"
10210,1998,61,2,23,405061.381410256,376.661270101427,12.7644384788364,"Limanda aspera","yellowfin_sole"
10210,1998,61,2,33,112346.5,380,0,"Limanda aspera","yellowfin_sole"
10210,1998,61,2,26,61640.375,390,0,"Limanda aspera","yellowfin_sole"
10210,1998,62,2,7,22885.8367673993,273.842676263727,21.9646487538499,"Limanda aspera","yellowfin_sole"
10210,1998,62,2,12,175137.383058608,321.049025441081,19.4451102797079,"Limanda aspera","yellowfin_sole"
10210,1998,62,2,16,62180.9120879121,339.325051696901,20.9070404373742,"Limanda aspera","yellowfin_sole"
10210,1998,62,2,25,118671.142857143,361.645700362827,17.9455020233484,"Limanda aspera","yellowfin_sole"
10210,1998,62,2,26,10453.25,390,0,"Limanda aspera","yellowfin_sole"
10210,1998,999999,2,10,350697175.23837,288.530380555612,20.7726805708844,"Limanda aspera","yellowfin_sole"
10210,1998,999999,2,14,166542954.584524,326.897518481309,22.7853481494139,"Limanda aspera","yellowfin_sole"
10210,1998,999999,2,21,12566936,360,0,"Limanda aspera","yellowfin_sole"
10210,1999,10,2,34,2374371.94444444,350,0,"Limanda aspera","yellowfin_sole"
10210,1999,10,2,26,4064608.62745098,377.107526451188,18.4141331653163,"Limanda aspera","yellowfin_sole"
10210,1999,20,2,-9,763925,235.451084857807,172.432178717257,"Limanda aspera","yellowfin_sole"
10210,1999,20,2,5,38397551.634965,158.845857874383,20.6603931586502,"Limanda aspera","yellowfin_sole"
10210,1999,20,2,24,6742730.08300654,360.877123638106,14.6325974474801,"Limanda aspera","yellowfin_sole"
10210,1999,31,2,23,1219554.15686275,382.149716011615,17.1363441103988,"Limanda aspera","yellowfin_sole"
10210,1999,31,2,27,825449,384.092915895874,4.91703444262901,"Limanda aspera","yellowfin_sole"
10210,1999,32,2,9,284735.824922601,281.06290217154,17.0153035362288,"Limanda aspera","yellowfin_sole"
10210,1999,32,2,33,46467.3684210526,330,0,"Limanda aspera","yellowfin_sole"
10210,1999,32,2,34,27253.4444444444,350,0,"Limanda aspera","yellowfin_sole"
10210,1999,32,2,27,2396.66666666667,380,0,"Limanda aspera","yellowfin_sole"
10210,1999,41,2,5,211815.590909091,192.461315943135,7.46374975129794,"Limanda aspera","yellowfin_sole"
10210,1999,41,2,11,14638718.8554961,288.544404998281,21.7946012610922,"Limanda aspera","yellowfin_sole"
10210,1999,41,2,17,4483200.38300654,335.664170296893,19.928937242111,"Limanda aspera","yellowfin_sole"
10210,1999,41,2,22,618883.062091503,368.640157753729,15.7099859535265,"Limanda aspera","yellowfin_sole"
10210,1999,41,2,31,50592,400,0,"Limanda aspera","yellowfin_sole"
10210,1999,42,2,11,11372526.5954248,293.067290661246,21.3260160573887,"Limanda aspera","yellowfin_sole"
10210,1999,42,2,26,702197.673529412,374.201368946684,18.2828910238507,"Limanda aspera","yellowfin_sole"
10210,1999,43,2,7,1931036.74888201,246.305786684106,14.5122625823818,"Limanda aspera","yellowfin_sole"
10210,1999,43,2,11,3597352.37260844,282.505653682712,20.3049916611655,"Limanda aspera","yellowfin_sole"
10210,1999,43,2,18,909890.704678363,346.042962855564,22.8767176939787,"Limanda aspera","yellowfin_sole"
10210,1999,43,2,24,219416.711111111,356.326902883524,13.0689552325348,"Limanda aspera","yellowfin_sole"
10210,1999,50,2,14,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1999,50,2,19,20071.1323529412,375.257177230688,22.6372060568437,"Limanda aspera","yellowfin_sole"
10210,1999,50,2,25,10515.1911764706,394.630793264087,11.5004521271992,"Limanda aspera","yellowfin_sole"
10210,1999,50,2,28,1881.94117647059,370,0,"Limanda aspera","yellowfin_sole"
10210,1999,50,2,32,1881.94117647059,370,0,"Limanda aspera","yellowfin_sole"
10210,1999,61,2,17,185791.303921569,335.775512333846,19.626713174141,"Limanda aspera","yellowfin_sole"
10210,1999,61,2,14,73121.7941176471,314.172257325711,4.93104193756249,"Limanda aspera","yellowfin_sole"
10210,1999,61,2,32,13861.8823529412,370,0,"Limanda aspera","yellowfin_sole"
10210,1999,62,2,10,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1999,62,2,20,8533.95555555556,356.270324038872,4.83621934262705,"Limanda aspera","yellowfin_sole"
10210,1999,999999,2,11,236183896.932917,294.081486827197,20.3299176351012,"Limanda aspera","yellowfin_sole"
10210,1999,999999,2,13,179274489.859099,309.223395426264,19.0345366741615,"Limanda aspera","yellowfin_sole"
10210,1999,999999,2,21,7397326.79166667,356.930396303128,17.2768475880295,"Limanda aspera","yellowfin_sole"
10210,1999,999999,2,29,1439484.55555556,390,0,"Limanda aspera","yellowfin_sole"
10210,2000,10,2,5,189709025.195238,146.993667877331,23.072479428748,"Limanda aspera","yellowfin_sole"
10210,2000,10,2,6,106147506.788961,196.856531654209,22.9275954367221,"Limanda aspera","yellowfin_sole"
10210,2000,10,2,10,63993623.1611472,278.703602222034,32.5782559772619,"Limanda aspera","yellowfin_sole"
10210,2000,10,2,16,63565023.1175888,329.145849188184,17.2237028446266,"Limanda aspera","yellowfin_sole"
10210,2000,10,2,26,4242903.56578947,376.351589524541,14.9389845153544,"Limanda aspera","yellowfin_sole"
10210,2000,10,2,31,1156303.625,390,0,"Limanda aspera","yellowfin_sole"
10210,2000,20,2,14,7794616.2649404,330.428615350673,24.9430604689962,"Limanda aspera","yellowfin_sole"
10210,2000,32,2,12,734759.743650794,298.516663513583,20.6644297141247,"Limanda aspera","yellowfin_sole"
10210,2000,32,2,17,346356.856950067,345.645454146929,20.7871455356429,"Limanda aspera","yellowfin_sole"
10210,2000,32,2,22,33146.375,385.452443894694,11.4013909103232,"Limanda aspera","yellowfin_sole"
10210,2000,32,2,23,18796.4166666667,374.235204405095,4.94129402889567,"Limanda aspera","yellowfin_sole"
10210,2000,41,2,7,9295587.44603175,237.829939842164,25.0974812798018,"Limanda aspera","yellowfin_sole"
10210,2000,41,2,25,3348844.39102564,358.119615678753,16.6734376512464,"Limanda aspera","yellowfin_sole"
10210,2000,41,2,26,1312059.19736842,373.394790063779,14.9138683975688,"Limanda aspera","yellowfin_sole"
10210,2000,42,2,17,4389618.98929375,347.68494318534,21.4509100634449,"Limanda aspera","yellowfin_sole"
10210,2000,42,2,22,305771.791666667,379.906789145445,12.4005754685015,"Limanda aspera","yellowfin_sole"
10210,2000,43,2,14,249017.334923848,320.529272321457,30.6161941601173,"Limanda aspera","yellowfin_sole"
10210,2000,43,2,18,474732.16754386,358.606556844681,22.7205210353988,"Limanda aspera","yellowfin_sole"
10210,2000,43,2,20,410320.561403509,364.296180741784,25.8331459967616,"Limanda aspera","yellowfin_sole"
10210,2000,43,2,21,231295.066126856,371.35372722695,21.8827724178176,"Limanda aspera","yellowfin_sole"
10210,2000,43,2,22,127312.291666667,391.653813866493,12.8972011273764,"Limanda aspera","yellowfin_sole"
10210,2000,61,2,17,75790.783625731,357.610410128714,5.6622627932656,"Limanda aspera","yellowfin_sole"
10210,2000,999999,2,8,445905117.249408,241.975443202853,43.1058969521573,"Limanda aspera","yellowfin_sole"
10210,2000,999999,2,11,198889165.713317,297.202191758569,18.8791110579921,"Limanda aspera","yellowfin_sole"
10210,2000,999999,2,26,10255005.9210526,373.411213612043,14.9156219950762,"Limanda aspera","yellowfin_sole"
10210,2001,10,2,4,55297723.5267677,146.909997590193,12.3575005231641,"Limanda aspera","yellowfin_sole"
10210,2001,10,2,13,60254285.3586996,318.132156638391,21.8403587756703,"Limanda aspera","yellowfin_sole"
10210,2001,10,2,14,57324506.0950924,333.568336076122,15.7005192815397,"Limanda aspera","yellowfin_sole"
10210,2001,10,2,24,10602505.5128205,343.698045078677,18.8666393774832,"Limanda aspera","yellowfin_sole"
10210,2001,10,2,26,7716927.66666667,375.600521805245,21.6651850924473,"Limanda aspera","yellowfin_sole"
10210,2001,20,2,9,48002185.7003377,238.291721720073,33.7130736643813,"Limanda aspera","yellowfin_sole"
10210,2001,20,2,15,16012587.9099151,328.681203372988,13.6350359970189,"Limanda aspera","yellowfin_sole"
10210,2001,20,2,19,7946157.15670996,353.781357151375,13.0818195527228,"Limanda aspera","yellowfin_sole"
10210,2001,31,2,9,133875263.797135,258.686689486225,27.0617040828918,"Limanda aspera","yellowfin_sole"
10210,2001,31,2,13,56119468.0019931,312.466001932449,22.1310741680109,"Limanda aspera","yellowfin_sole"
10210,2001,31,2,15,35335740.0081086,325.918677662887,14.3771753428829,"Limanda aspera","yellowfin_sole"
10210,2001,32,2,9,861676.974095023,285.246383910186,19.2211328365422,"Limanda aspera","yellowfin_sole"
10210,2001,32,2,12,561626.500205677,319.554584791337,29.5204648801471,"Limanda aspera","yellowfin_sole"
10210,2001,42,2,12,2686266.63636364,304.256865124468,28.995912146025,"Limanda aspera","yellowfin_sole"
10210,2001,43,2,6,499701.337179487,239.12713120283,17.3965480035552,"Limanda aspera","yellowfin_sole"
10210,2001,43,2,10,16136729.6848093,274.025163617425,24.188606694475,"Limanda aspera","yellowfin_sole"
10210,2001,43,2,23,230781.58041958,357.465440485821,9.67349024602806,"Limanda aspera","yellowfin_sole"
10210,2001,50,2,13,12352.2666666667,360,0,"Limanda aspera","yellowfin_sole"
10210,2001,999999,2,19,40322856.1112887,350.599579185117,11.6797978227365,"Limanda aspera","yellowfin_sole"
10210,2001,999999,2,25,11077011.6307692,366.394524712661,9.32740884704857,"Limanda aspera","yellowfin_sole"
10210,2001,999999,2,34,3541611.23076923,380,0,"Limanda aspera","yellowfin_sole"
10210,2002,10,2,10,73300342.0512212,278.862791293952,28.0885830164143,"Limanda aspera","yellowfin_sole"
10210,2002,10,2,15,44273552.0023994,325.135700126305,19.9655470718936,"Limanda aspera","yellowfin_sole"
10210,2002,10,2,20,36870013.8115583,343.168641260407,18.2780476963488,"Limanda aspera","yellowfin_sole"
10210,2002,20,2,20,26058591.6750774,356.268984545405,21.6393894997063,"Limanda aspera","yellowfin_sole"
10210,2002,31,2,13,33915575.6751634,308.22697248393,8.48023592360496,"Limanda aspera","yellowfin_sole"
10210,2002,31,2,21,24290633.8854575,336.936691708198,15.6921822962901,"Limanda aspera","yellowfin_sole"
10210,2002,31,2,25,1929027.76315789,369.093829718284,15.1092711806361,"Limanda aspera","yellowfin_sole"
10210,2002,31,2,27,3222001.56871345,371.746115220477,11.8000926437041,"Limanda aspera","yellowfin_sole"
10210,2002,32,2,13,220984.250653595,307.537187575312,9.89992209615813,"Limanda aspera","yellowfin_sole"
10210,2002,32,2,23,274254.612280702,357.009227448007,30.0233749533593,"Limanda aspera","yellowfin_sole"
10210,2002,32,2,26,189427.116666667,354.005475456831,25.8806513007304,"Limanda aspera","yellowfin_sole"
10210,2002,41,2,8,21512038.4693657,238.436260664458,23.3465791438489,"Limanda aspera","yellowfin_sole"
10210,2002,41,2,19,10207329.9659787,348.067436086756,18.8658872046877,"Limanda aspera","yellowfin_sole"
10210,2002,41,2,26,1959738.99722222,364.234973855412,28.3953195062144,"Limanda aspera","yellowfin_sole"
10210,2002,42,2,13,774156.206535948,308.031157196766,8.84429638750308,"Limanda aspera","yellowfin_sole"
10210,2002,42,2,25,405418.319736842,381.562945788129,21.1797208612389,"Limanda aspera","yellowfin_sole"
10210,2002,42,2,28,96081.4444444445,390,0,"Limanda aspera","yellowfin_sole"
10210,2002,43,2,5,20908.3974358974,201.674759558636,12.684110078756,"Limanda aspera","yellowfin_sole"
10210,2002,43,2,14,710502.80247678,307.467927858033,16.895673894817,"Limanda aspera","yellowfin_sole"
10210,2002,43,2,15,280201.600193498,319.488241419594,20.6464035187729,"Limanda aspera","yellowfin_sole"
10210,2002,43,2,20,512849.507636739,379.330350134686,28.1191631077456,"Limanda aspera","yellowfin_sole"
10210,2002,43,2,30,58451.7058823529,340,0,"Limanda aspera","yellowfin_sole"
10210,2002,43,2,28,53622.3333333333,390,0,"Limanda aspera","yellowfin_sole"
10210,2002,50,2,12,20860.0588235294,340,0,"Limanda aspera","yellowfin_sole"
10210,2002,50,2,18,6953.35294117647,340,0,"Limanda aspera","yellowfin_sole"
10210,2002,50,2,20,6953.35294117647,340,0,"Limanda aspera","yellowfin_sole"
10210,2002,50,2,22,6953.35294117647,340,0,"Limanda aspera","yellowfin_sole"
