Read_in_2021_Please,CRUISE,HAUL_JOIN,HAUL_OFFLOAD,HAUL_OFFLOAD_DATE,Month,day,year,LATDD_END,LATDD_START,LENGTH,LONDD_END,LONDD_START,NMFS_AREA,PERMIT,SPECIMEN_NUMBER,SPECIES,SEX,TYPE_1_OTOLITH,VESSEL,BARCODE,YEAR
Yes,24331,2.43E+19,647,13-Sep-20,9,13,2020,57.60833,57.45667,32,-165.42333,-165.98833,513,3423,490,140,F,Y,A108,1411291,2020
No,24463,2.45E+19,544,13-Sep-20,9,13,2020,57.84833,57.79667,32,-164.715,-165.055,509,661,54401,140,F,Y,A001,1392414,2020
No,24376,2.44E+19,808,13-Sep-20,9,13,2020,57.61667,57.58333,36,-164.48333,-164.86667,509,2110,80801,140,F,Y,A077,1325700,2020
Yes,24446,2.44E+19,872,13-Sep-20,9,13,2020,57.74833,57.765,24,-164.315,-164.41167,509,2800,8721,140,M,Y,A066,1333837,2020
No,24287,2.43E+19,768,13-Sep-20,9,13,2020,57.85,57.74333,34,-164.78833,-164.575,509,2134,762,140,F,Y,A110,1281648,2020
No,24321,2.43E+19,685,13-Sep-20,9,13,2020,57.605,57.565,33,-164.42333,-164.885,509,3367,1271400,140,M,Y,A035,1271400,2020
Yes,24462,2.45E+19,646,14-Sep-20,9,14,2020,57.74167,57.73667,27,-164.62167,-164.035,509,1610,64601,140,F,Y,A034,1392135,2020
No,24375,2.44E+19,422,14-Sep-20,9,14,2020,58.13667,58.40833,33,-169.12167,-169.51833,514,34249,487,140,F,Y,A999,1284453,2020
No,24384,2.44E+19,769,14-Sep-20,9,14,2020,57.72,57.72,32,-163.98833,-164.17833,509,3694,314,140,F,Y,A103,1352140,2020
Yes,24358,2.44E+19,759,14-Sep-20,9,14,2020,58.23,58.405,38,-169.78,-169.8,514,3835,75901,140,F,Y,A276,1372154,2020
No,24460,2.45E+19,761,14-Sep-20,9,14,2020,58.08833,58.1,39,-169.555,-169.47167,514,4093,7612,140,F,Y,A264,1372516,2020
No,24331,2.43E+19,651,14-Sep-20,9,14,2020,57.75833,57.79333,34,-164.00167,-164.56,509,3423,492,140,F,Y,A108,1411290,2020
Yes,24433,2.44E+19,844,14-Sep-20,9,14,2020,57.53667,57.61833,33,-165.20833,-165.70667,513,4092,84401,140,M,Y,A283,1372435,2020
No,24376,2.44E+19,814,14-Sep-20,9,14,2020,57.7,57.71667,32,-164.05,-163.76667,509,2110,81402,140,F,Y,A077,1325603,2020
No,24380,2.44E+19,682,14-Sep-20,9,14,2020,57.76,57.78167,35,-163.915,-164.35333,509,3369,68201,140,F,Y,A047,1370338,2020
Yes,24446,2.44E+19,877,14-Sep-20,9,14,2020,57.80167,57.83333,32,-163.86333,-164.34333,509,2800,8771,140,F,Y,A066,1235763,2020
No,24436,2.44E+19,841,14-Sep-20,9,14,2020,57.9,58.01667,27,-165.05,-165.43333,513,3819,84101,140,F,Y,A117,1325804,2020
No,24445,2.44E+19,1358,14-Sep-20,9,14,2020,58.305,58.44333,37,-169.63,-170.055,514,2733,135802,140,F,Y,A050,1337657,2020
Yes,24395,2.44E+19,777,14-Sep-20,9,14,2020,57.75667,57.74667,31,-164.28833,-163.79667,509,34969,77701,140,M,Y,78724,1352783,2020
No,24375,2.44E+19,2358,15-Sep-20,9,15,2020,58.54333,58.28333,35,-169.87667,-169.64333,514,34249,489,140,F,Y,A999,1372287,2020
No,24358,2.44E+19,765,15-Sep-20,9,15,2020,58.45167,58.27667,37,-169.68333,-169.47333,514,3835,76502,140,F,Y,A276,1372138,2020
No,24376,2.44E+19,819,15-Sep-20,9,15,2020,57.73333,57.85,33,-163.86667,-164.13333,509,2110,81901,140,F,Y,A077,1325612,2020
Yes,24460,2.45E+19,762,15-Sep-20,9,15,2020,58.36667,58.17167,32,-169.68167,-169.665,514,4093,7622,140,F,Y,A264,1372531,2020
No,24331,2.43E+19,654,15-Sep-20,9,15,2020,57.83833,57.75167,30,-164.22333,-163.71667,509,3423,494,140,F,Y,A108,1411211,2020
No,24463,2.45E+19,549,15-Sep-20,9,15,2020,57.84167,57.84333,27,-164.165,-163.66667,509,661,54902,140,F,Y,A001,1392446,2020
Yes,24380,2.44E+19,687,15-Sep-20,9,15,2020,57.71667,57.65333,38,-164.01667,-163.605,509,3369,68701,140,F,Y,A047,1210946,2020
No,24462,2.45E+19,651,15-Sep-20,9,15,2020,57.73167,57.74167,25,-164.22,-164.81667,509,1610,65101,140,F,Y,A034,1392131,2020
No,24321,2.43E+19,691,15-Sep-20,9,15,2020,57.54028,57.495,31,-164.175,-164.68333,509,3367,1271343,140,F,Y,A035,1271343,2020
Yes,24446,2.44E+19,882,15-Sep-20,9,15,2020,57.725,57.78,32,-163.87667,-164.25667,509,2800,8821,140,F,Y,A066,1247671,2020
No,24321,2.43E+19,691,15-Sep-20,9,15,2020,57.54028,57.495,34,-164.175,-164.68333,509,3367,1271383,140,M,Y,A035,1271383,2020
No,24321,2.43E+19,691,15-Sep-20,9,15,2020,57.54028,57.495,34,-164.175,-164.68333,509,3367,1271320,140,F,Y,A035,1271320,2020
Yes,24436,2.44E+19,846,15-Sep-20,9,15,2020,57.45,57.63333,28,-165.45,-165.18333,513,3819,84601,140,M,Y,A117,1325878,2020
No,24460,2.45E+19,766,15-Sep-20,9,15,2020,59.015,58.825,30,-170.46833,-170.21333,524,4093,7662,140,F,Y,A264,1372571,2020
No,24321,2.43E+19,695,16-Sep-20,9,16,2020,57.63167,57.48,36,-164.33333,-164.815,509,3367,1271348,140,F,Y,A035,1271348,2020
Yes,24446,2.44E+19,887,16-Sep-20,9,16,2020,57.70667,57.71167,30,-164.16333,-163.76167,509,2800,8871,140,M,Y,A066,1235247,2020
No,24358,2.44E+19,772,16-Sep-20,9,16,2020,58.245,58.465,40,-169.47833,-169.50667,514,3835,77204,140,F,Y,A276,1372198,2020
No,24321,2.43E+19,695,16-Sep-20,9,16,2020,57.63167,57.48,38,-164.33333,-164.815,509,3367,1271325,140,F,Y,A035,1271325,2020
Yes,24376,2.44E+19,824,16-Sep-20,9,16,2020,57.66667,57.7,31,-164,-164.4,509,2110,82402,140,F,Y,A077,1325619,2020
No,24463,2.45E+19,554,16-Sep-20,9,16,2020,57.71333,57.74167,30,-163.82833,-164.30333,509,661,55402,140,F,Y,A001,1392487,2020
No,24380,2.44E+19,692,16-Sep-20,9,16,2020,57.865,57.675,32,-164.34167,-163.99833,509,3369,69201,140,M,Y,A047,1210923,2020
Yes,24331,2.43E+19,657,16-Sep-20,9,16,2020,57.65167,57.95167,35,-165.34333,-165.06667,513,3423,496,140,F,Y,A108,1411251,2020
No,24395,2.44E+19,783,16-Sep-20,9,16,2020,57.75667,57.745,35,-164.88667,-164.45667,509,34969,78302,140,M,Y,78724,1352622,2020
No,24462,2.45E+19,659,17-Sep-20,9,17,2020,57.68667,57.71833,35,-164.12167,-164.13833,509,1610,65901,140,M,Y,A034,1392192,2020
No,24375,2.44E+19,2363,17-Sep-20,9,17,2020,59.015,59.345,39,-169.945,-170.09167,514,34249,493,140,F,Y,A999,1250583,2020
Yes,24321,2.43E+19,700,17-Sep-20,9,17,2020,57.48667,57.725,32,-164.865,-164.50667,509,3367,1271345,140,F,Y,A035,1271345,2020
No,24463,2.45E+19,559,17-Sep-20,9,17,2020,57.75833,57.67,33,-164.01833,-163.585,509,661,55905,140,M,Y,A001,1392458,2020
No,24460,2.45E+19,7042,17-Sep-20,9,17,2020,58.35,58.40167,30,-169.555,-169.735,514,4093,70422,140,M,Y,A264,1372581,2020
Yes,24321,2.43E+19,700,17-Sep-20,9,17,2020,57.48667,57.725,35,-164.865,-164.50667,509,3367,1271347,140,F,Y,A035,1271347,2020
No,24357,2.44E+19,491,17-Sep-20,9,17,2020,57.615,57.60167,35,-166.52833,-166.095,513,4635,115,140,F,Y,A486,1376347,2020
No,24321,2.43E+19,700,17-Sep-20,9,17,2020,57.48667,57.725,37,-164.865,-164.50667,509,3367,1271391,140,F,Y,A035,1271391,2020
Yes,24542,2.45E+19,942,17-Sep-20,9,17,2020,57.54333,57.53167,26,-165.98167,-165.54833,513,34017,9421,140,M,Y,77812,1340658,2020
No,24331,2.43E+19,661,17-Sep-20,9,17,2020,57.785,57.74667,30,-164.21667,-163.725,509,3423,498,140,F,Y,A108,1411230,2020
No,24460,2.45E+19,772,17-Sep-20,9,17,2020,58.26,58.11167,36,-169.485,-169.50833,514,4093,7722,140,F,Y,A264,1372592,2020
Yes,24321,2.43E+19,700,17-Sep-20,9,17,2020,57.48667,57.725,33,-164.865,-164.50667,509,3367,1271399,140,M,Y,A035,1271399,2020
No,24395,2.44E+19,788,17-Sep-20,9,17,2020,57.765,57.765,31,-164.07333,-163.71333,509,34969,78802,140,M,Y,78724,1352668,2020
No,24542,2.45E+19,948,18-Sep-20,9,18,2020,57.50667,57.53333,32,-165.965,-165.475,513,34017,9481,140,F,Y,77812,1340618,2020
Yes,24375,2.44E+19,432,18-Sep-20,9,18,2020,58.24167,58.47667,32,-169.25333,-169.55167,514,34249,495,140,M,Y,A999,1250522,2020
No,24460,2.45E+19,7044,18-Sep-20,9,18,2020,58.27167,58.285,38,-169.61333,-169.52,514,4093,70442,140,F,Y,A264,1372596,2020
No,24395,2.44E+19,792,18-Sep-20,9,18,2020,57.82667,57.665,29,-164.49667,-164.16667,509,34969,79202,140,M,Y,78724,1352657,2020
Yes,24375,2.44E+19,2368,18-Sep-20,9,18,2020,58.20833,58.465,33,-169.22167,-169.44833,514,34249,497,140,F,Y,A999,1250511,2020
No,24287,2.43E+19,772,18-Sep-20,9,18,2020,57.31667,57.17167,35,-167.27,-167.105,513,2134,764,140,F,Y,A110,1281635,2020
No,24357,2.44E+19,496,18-Sep-20,9,18,2020,58.20333,58.01667,30,-167.38833,-167.195,514,4635,117,140,M,Y,A486,1376384,2020
Yes,24321,2.43E+19,705,18-Sep-20,9,18,2020,57.48833,57.52667,32,-164.76833,-164.38,509,3367,1271398,140,M,Y,A035,1271398,2020
No,24321,2.43E+19,705,18-Sep-20,9,18,2020,57.48833,57.52667,37,-164.76833,-164.38,509,3367,1271392,140,F,Y,A035,1271392,2020
No,24463,2.45E+19,564,18-Sep-20,9,18,2020,57.71667,57.845,34,-164.68833,-165.04,509,661,56401,140,F,Y,A001,1392430,2020
No,24433,2.44E+19,850,18-Sep-20,9,18,2020,57.54167,57.51,29,-166.04833,-165.555,513,4092,85002,140,F,Y,A283,1372442,2020
Yes,24331,2.43E+19,666,18-Sep-20,9,18,2020,57.83833,57.86833,26,-164.98333,-164.57167,509,3423,500,140,M,Y,A108,1411253,2020
No,24462,2.45E+19,664,18-Sep-20,9,18,2020,57.745,57.76167,31,-164.68333,-164.10667,509,1610,66401,140,M,Y,A034,1392186,2020
No,24321,2.43E+19,705,18-Sep-20,9,18,2020,57.48833,57.52667,27,-164.76833,-164.38,509,3367,1271331,140,F,Y,A035,1271331,2020
Yes,24321,2.43E+19,705,18-Sep-20,9,18,2020,57.48833,57.52667,35,-164.76833,-164.38,509,3367,1271387,140,F,Y,A035,1271387,2020
No,24358,2.44E+19,779,18-Sep-20,9,18,2020,58.08,57.97333,34,-168.535,-168.68833,514,3835,77902,140,M,Y,A276,1372183,2020
No,24384,2.44E+19,775,19-Sep-20,9,19,2020,57.48333,57.53167,26,-165.82333,-165.47333,513,3694,317,140,F,Y,A103,1352138,2020
Yes,24376,2.44E+19,829,19-Sep-20,9,19,2020,57.3,57.1,32,-166.1,-166.11667,513,2110,82901,140,F,Y,A077,1325642,2020
No,24436,2.44E+19,853,19-Sep-20,9,19,2020,57.61667,57.58333,35,-165.83333,-165.4,513,3819,85301,140,F,Y,A117,1363472,2020
No,24375,2.44E+19,437,19-Sep-20,9,19,2020,58.35667,58.17167,33,-169.75333,-169.29833,514,34249,499,140,F,Y,A999,1250516,2020
Yes,24321,2.43E+19,710,19-Sep-20,9,19,2020,57.20333,57.38667,30,-164.585,-164.825,509,3367,1338034,140,M,Y,A035,1338034,2020
No,24321,2.43E+19,710,19-Sep-20,9,19,2020,57.20333,57.38667,48,-164.585,-164.825,509,3367,1338083,140,F,Y,A035,1338083,2020
No,24287,2.43E+19,777,19-Sep-20,9,19,2020,57.27667,57.23333,32,-166.40833,-166.72167,513,2134,772,140,F,Y,A110,1374523,2020
Yes,24460,2.45E+19,783,19-Sep-20,9,19,2020,58.29667,58.48667,37,-169.55833,-169.835,514,4093,7831,140,F,Y,A264,1372502,2020
No,24358,2.44E+19,785,19-Sep-20,9,19,2020,58.20833,58.225,32,-169.46333,-169.83167,514,3835,78502,140,F,Y,A276,1372151,2020
No,24395,2.44E+19,797,19-Sep-20,9,19,2020,57.90333,58.015,30,-165.055,-165.45,513,34969,79702,140,M,Y,78724,1352653,2020
Yes,24321,2.43E+19,710,19-Sep-20,9,19,2020,57.20333,57.38667,29,-164.585,-164.825,509,3367,1338074,140,F,Y,A035,1338074,2020
No,24542,2.45E+19,954,19-Sep-20,9,19,2020,57.65333,57.655,31,-165.665,-166.16167,513,34017,9541,140,M,Y,77812,1340678,2020
No,24331,2.43E+19,671,19-Sep-20,9,19,2020,58.04667,57.98,25,-165.69333,-165.22,514,3423,502,140,M,Y,A108,1411259,2020
Yes,24543,2.45E+19,698,20-Sep-20,9,20,2020,57.24333,57.35,37,-166.16,-166.46667,513,3369,69805,140,F,Y,A047,1347740,2020
No,24375,2.44E+19,2375,20-Sep-20,9,20,2020,58.41833,58.16167,30,-169.43333,-169.05833,514,34249,501,140,M,Y,A999,1250564,2020
No,24287,2.43E+19,782,20-Sep-20,9,20,2020,58.055,57.98167,31,-165.92667,-165.45167,514,2134,782,140,M,Y,A110,1374576,2020
No,24436,2.44E+19,858,20-Sep-20,9,20,2020,57.66667,57.65,35,-165.48333,-166.03333,513,3819,85801,140,F,Y,A117,1325889,2020
Yes,24384,2.44E+19,782,20-Sep-20,9,20,2020,57.38833,57.35833,35,-166.45333,-166.07167,513,3694,319,140,F,Y,A103,1352102,2020
No,24376,2.44E+19,835,20-Sep-20,9,20,2020,57.51667,57.36667,36,-167.35,-166.9,513,2110,83501,140,F,Y,A077,1325698,2020
No,24463,2.45E+19,572,20-Sep-20,9,20,2020,58.01,57.91667,35,-165.32333,-165.14833,514,661,57201,140,F,Y,A001,1392470,2020
Yes,24358,2.44E+19,793,20-Sep-20,9,20,2020,58.10333,58.19333,34,-169.735,-170.085,514,3835,79304,140,M,Y,A276,1372163,2020
No,24395,2.44E+19,803,20-Sep-20,9,20,2020,57.925,58.005,36,-165.06667,-165.365,513,34969,80302,140,F,Y,78724,1352664,2020
No,24433,2.44E+19,856,20-Sep-20,9,20,2020,57.65167,57.63667,32,-166.11333,-165.51,513,4092,85602,140,M,Y,A283,1372462,2020
Yes,24543,2.45E+19,698,20-Sep-20,9,20,2020,57.24333,57.35,32,-166.16,-166.46667,513,3369,69803,140,F,Y,A047,1347738,2020
No,24543,2.45E+19,698,20-Sep-20,9,20,2020,57.24333,57.35,24,-166.16,-166.46667,513,3369,69802,140,M,Y,A047,1347739,2020
No,24543,2.45E+19,698,20-Sep-20,9,20,2020,57.24333,57.35,30,-166.16,-166.46667,513,3369,69804,140,F,Y,A047,1347750,2020
Yes,24543,2.45E+19,704,21-Sep-20,9,21,2020,57.46167,57.40167,36,-167.69167,-167.18667,513,3369,70404,140,F,Y,A047,1210989,2020
No,24384,2.44E+19,788,21-Sep-20,9,21,2020,57.36833,57.39,31,-167.08,-167.35,513,3694,320,140,F,Y,A103,1352180,2020
No,24542,2.45E+19,960,21-Sep-20,9,21,2020,57.71667,57.70833,36,-165.495,-165.98333,513,34017,9601,140,F,Y,77812,1340631,2020
Yes,24543,2.45E+19,704,21-Sep-20,9,21,2020,57.46167,57.40167,31,-167.69167,-167.18667,513,3369,70402,140,F,Y,A047,1210984,2020
No,24357,2.44E+19,506,21-Sep-20,9,21,2020,58.77167,58.76833,36,-168.99667,-168.50167,514,4635,134,140,M,Y,A486,1376337,2020
No,24358,2.44E+19,798,21-Sep-20,9,21,2020,58.22167,58.18333,33,-170.06667,-169.63333,524,3835,79801,140,M,Y,A276,1372144,2020
Yes,24446,2.44E+19,892,21-Sep-20,9,21,2020,57.54167,57.35333,31,-165.91333,-166.01167,513,2800,8921,140,M,Y,A066,1272974,2020
No,24543,2.45E+19,704,21-Sep-20,9,21,2020,57.46167,57.40167,36,-167.69167,-167.18667,513,3369,70405,140,F,Y,A047,1210995,2020
No,24375,2.44E+19,444,21-Sep-20,9,21,2020,58.40833,58.45167,29,-168.90667,-169.49167,514,34249,503,140,M,Y,A999,1250549,2020
Yes,24446,2.44E+19,897,21-Sep-20,9,21,2020,57.76833,57.76833,33,-165.82167,-166.13333,513,2800,8971,140,F,Y,A066,989105,2020
No,24543,2.45E+19,704,21-Sep-20,9,21,2020,57.46167,57.40167,37,-167.69167,-167.18667,513,3369,70403,140,F,Y,A047,1210991,2020
No,24433,2.44E+19,861,21-Sep-20,9,21,2020,57.715,57.725,31,-165.42,-166.01167,513,4092,86102,140,M,Y,A283,1372473,2020
No,24463,2.45E+19,578,22-Sep-20,9,22,2020,57.76667,57.785,33,-165.73167,-166.195,513,661,57801,140,M,Y,A001,1392494,2020
Yes,24395,2.44E+19,808,22-Sep-20,9,22,2020,57.775,57.79333,35,-165.75,-166.205,513,34969,80801,140,F,Y,78724,1352621,2020
No,24376,2.44E+19,842,22-Sep-20,9,22,2020,57.86667,57.66667,39,-168.38333,-168.38333,513,2110,84202,140,F,Y,A077,1325639,2020
No,24446,2.44E+19,902,22-Sep-20,9,22,2020,57.86667,57.77833,34,-166.10333,-165.77333,513,2800,9021,140,F,Y,A066,1230294,2020
Yes,24436,2.44E+19,865,22-Sep-20,9,22,2020,57.8,57.73333,33,-166.41667,-165.93333,513,3819,86501,140,F,Y,A117,1325829,2020
No,24375,2.44E+19,2380,22-Sep-20,9,22,2020,58.44833,58.47667,31,-168.85333,-169.63667,514,34249,505,140,F,Y,A999,1313955,2020
No,24433,2.44E+19,866,22-Sep-20,9,22,2020,57.82167,57.79333,26,-166.115,-165.52833,513,4092,86602,140,M,Y,A283,1372484,2020
Yes,24542,2.45E+19,965,22-Sep-20,9,22,2020,57.81,57.66667,32,-165.75333,-165.395,513,34017,9651,140,M,Y,77812,1340641,2020
No,24358,2.44E+19,803,22-Sep-20,9,22,2020,58.16667,58.30667,37,-169.49333,-169.72167,514,3835,80301,140,F,Y,A276,1372141,2020
No,24384,2.44E+19,792,22-Sep-20,9,22,2020,58.30667,58.09667,33,-169.34,-169.03,514,3694,323,140,F,Y,A103,1352145,2020
Yes,24287,2.43E+19,787,22-Sep-20,9,22,2020,58.19333,58.055,39,-169.565,-169.07833,514,2134,792,140,F,Y,A110,1374530,2020
No,24543,2.45E+19,711,22-Sep-20,9,22,2020,58.365,58.42333,38,-169.18167,-169.56,514,3369,71101,140,F,Y,A047,1210956,2020
No,24287,2.43E+19,792,23-Sep-20,9,23,2020,58.02667,58.11333,41,-169.24667,-169.635,514,2134,801,140,F,Y,A110,1266127,2020
Yes,24358,2.44E+19,808,23-Sep-20,9,23,2020,58.36333,58.16167,36,-169.55833,-169.48333,514,3835,80801,140,F,Y,A276,1372134,2020
No,24542,2.45E+19,970,23-Sep-20,9,23,2020,57.66167,57.65833,36,-165.52667,-165.965,513,34017,9701,140,F,Y,77812,1340634,2020
No,24375,2.44E+19,449,23-Sep-20,9,23,2020,58.38,58.40333,38,-169.44667,-168.84333,514,34249,507,140,F,Y,A999,1250508,2020
Yes,24460,2.45E+19,788,23-Sep-20,9,23,2020,57.31833,57.54167,30,-168.39667,-168.30667,513,4093,7882,140,F,Y,A264,1372584,2020
No,24376,2.44E+19,847,23-Sep-20,9,23,2020,58.31667,58.2,37,-168.86667,-169.15,514,2110,84702,140,F,Y,A077,1325641,2020
No,24446,2.44E+19,907,23-Sep-20,9,23,2020,57.70333,57.67667,33,-165.82333,-166.16333,513,2800,9071,140,M,Y,A066,989172,2020
Yes,24436,2.44E+19,872,23-Sep-20,9,23,2020,57.63333,57.63333,25,-165.48333,-165.93333,513,3819,87201,140,F,Y,A117,1325884,2020
No,24462,2.45E+19,673,24-Sep-20,9,24,2020,57.58667,57.58,32,-165.905,-166.36,513,1610,67301,140,M,Y,A034,1392176,2020
No,24287,2.43E+19,797,24-Sep-20,9,24,2020,58.17667,58.20667,33,-169.55833,-169.395,514,2134,804,140,M,Y,A110,1374535,2020
No,24433,2.44E+19,871,24-Sep-20,9,24,2020,57.605,57.60167,36,-165.53,-166.08,513,4092,87102,140,F,Y,A283,1372411,2020
Yes,24331,2.43E+19,676,24-Sep-20,9,24,2020,57.59667,57.585,30,-166.13,-165.515,513,3423,504,140,M,Y,A108,1411002,2020
No,24375,2.44E+19,2385,24-Sep-20,9,24,2020,58.17667,58.15667,33,-169.635,-169.59,514,34249,509,140,F,Y,A999,1372229,2020
No,24543,2.45E+19,718,24-Sep-20,9,24,2020,57.59167,57.33167,36,-168.45667,-168.46333,513,3369,71801,140,F,Y,A047,1370323,2020
Yes,24376,2.44E+19,853,24-Sep-20,9,24,2020,57.61667,57.68333,33,-165.93333,-166.13333,513,2110,85301,140,M,Y,A077,1286451,2020
No,24446,2.44E+19,912,24-Sep-20,9,24,2020,57.545,57.555,33,-165.85667,-165.58833,513,2800,9121,140,M,Y,A066,1258535,2020
No,24542,2.45E+19,976,24-Sep-20,9,24,2020,57.67333,57.675,31,-165.49833,-165.95333,513,34017,9762,140,M,Y,77812,1340659,2020
Yes,24384,2.44E+19,802,24-Sep-20,9,24,2020,57.73667,57.80833,33,-166.18833,-166.515,513,3694,325,140,F,Y,A103,1352139,2020
No,24357,2.44E+19,521,24-Sep-20,9,24,2020,57.64167,57.65833,32,-166.00333,-165.41167,513,4635,153,140,F,Y,A486,1366762,2020
No,24436,2.44E+19,877,24-Sep-20,9,24,2020,57.55,57.56667,37,-165.96667,-165.51667,513,3819,87701,140,F,Y,A117,1325870,2020
Yes,24460,2.45E+19,795,25-Sep-20,9,25,2020,57.51,57.51167,33,-165.51167,-166.04,513,4093,7952,140,F,Y,A264,1372565,2020
No,24287,2.43E+19,802,25-Sep-20,9,25,2020,57.48167,57.48,30,-165.54833,-165.95,513,2134,808,140,F,Y,A110,1374582,2020
No,24542,2.45E+19,982,25-Sep-20,9,25,2020,57.55333,57.545,24,-165.44,-165.41167,513,34017,9821,140,M,Y,77812,1340657,2020
Yes,24376,2.44E+19,859,25-Sep-20,9,25,2020,57.51667,57.51667,31,-165.76667,-165.41667,513,2110,85901,140,F,Y,A077,1286405,2020
No,24462,2.45E+19,677,25-Sep-20,9,25,2020,57.455,57.50333,35,-165.905,-165.5,513,1610,67701,140,F,Y,A034,1392113,2020
No,24551,2.46E+19,715,25-Sep-20,9,25,2020,57.38333,57.38667,27,-164.13167,-164.60667,509,3367,71501,140,F,Y,A035,1338371,2020
Yes,24543,2.45E+19,724,25-Sep-20,9,25,2020,57.47667,57.46,35,-165.19667,-165.66333,513,3369,72401,140,F,Y,A047,1210964,2020
No,24331,2.43E+19,681,25-Sep-20,9,25,2020,57.44,57.45,32,-165.95667,-165.57333,513,3423,506,140,F,Y,A108,1411017,2020
No,24433,2.44E+19,876,25-Sep-20,9,25,2020,57.53667,57.55333,37,-166.01167,-165.48,513,4092,87602,140,F,Y,A283,1372454,2020
Yes,24446,2.44E+19,917,25-Sep-20,9,25,2020,57.46,57.47,34,-165.44667,-165.84667,513,2800,9171,140,F,Y,A066,1137881,2020
No,24358,2.44E+19,814,25-Sep-20,9,25,2020,58.29167,58.25167,34,-169.93,-170.04833,514,3835,81101,140,F,Y,A276,1372677,2020
No,24384,2.44E+19,807,25-Sep-20,9,25,2020,57.52833,57.53167,35,-165.465,-165.915,513,3694,327,140,F,Y,A103,1352106,2020
No,24375,2.44E+19,454,25-Sep-20,9,25,2020,57.47333,57.48833,32,-165.505,-166.06833,513,34249,511,140,F,Y,A999,1250553,2020
Yes,24436,2.44E+19,883,25-Sep-20,9,25,2020,57.53333,57.53333,31,-165.9,-165.41667,513,3819,88301,140,F,Y,A117,1325867,2020
No,24462,2.45E+19,682,26-Sep-20,9,26,2020,57.49833,57.50833,31,-165.06167,-165.46167,513,1610,68201,140,M,Y,A034,1392161,2020
No,24460,2.45E+19,800,26-Sep-20,9,26,2020,57.345,57.35667,34,-165.28333,-165.19833,513,4093,8002,140,F,Y,A264,1372548,2020
Yes,24375,2.44E+19,2390,26-Sep-20,9,26,2020,57.44667,57.42833,29,-165.63167,-165.61833,513,34249,513,140,F,Y,A999,1250509,2020
No,24446,2.44E+19,922,26-Sep-20,9,26,2020,57.495,57.44333,31,-165.045,-165.325,513,2800,9221,140,F,Y,A066,1333740,2020
No,24287,2.43E+19,807,26-Sep-20,9,26,2020,57.485,57.43667,33,-165.11167,-165.38833,513,2134,810,140,M,Y,A110,1374591,2020
Yes,24384,2.44E+19,812,26-Sep-20,9,26,2020,57.61194,57.44,32,-165.30167,-165.395,513,3694,329,140,M,Y,A103,1352200,2020
No,24551,2.46E+19,720,26-Sep-20,9,26,2020,57.39,57.40333,33,-164.57,-164.11,509,3367,72002,140,F,Y,A035,1338100,2020
No,24543,2.45E+19,729,26-Sep-20,9,26,2020,57.48,57.48333,32,-165.45167,-165.42167,513,3369,72901,140,F,Y,A047,1210950,2020
Yes,24376,2.44E+19,864,26-Sep-20,9,26,2020,57.55,57.5,33,-166.26667,-166.01667,513,2110,86401,140,M,Y,A077,1286483,2020
No,24395,2.44E+19,814,26-Sep-20,9,26,2020,57.42667,57.38667,32,-165.135,-165.49833,513,34969,81401,140,F,Y,78724,1352779,2020
No,24463,2.45E+19,582,26-Sep-20,9,26,2020,57.42333,57.215,33,-165.40333,-165.19667,513,661,58201,140,F,Y,A001,1392457,2020
Yes,24375,2.44E+19,2395,27-Sep-20,9,27,2020,57.68833,57.715,35,-165.43833,-165.41667,513,34249,517,140,M,Y,A999,660525,2020
No,24463,2.45E+19,588,27-Sep-20,9,27,2020,57.42167,57.45167,29,-164.68833,-165.00167,509,661,58802,140,M,Y,A001,1392428,2020
No,24287,2.43E+19,810,27-Sep-20,9,27,2020,57.56,57.43333,30,-165.46,-165.08167,513,2134,813,140,F,Y,A110,1374593,2020
Yes,24543,2.45E+19,734,27-Sep-20,9,27,2020,57.48667,57.51333,30,-164.945,-165.41667,509,3369,73402,140,F,Y,A047,1210985,2020
No,24460,2.45E+19,806,27-Sep-20,9,27,2020,57.36833,57.285,34,-164.27833,-164.55,509,4093,8062,140,F,Y,A264,1372547,2020
No,24542,2.45E+19,989,27-Sep-20,9,27,2020,57.55333,57.63167,37,-165.42667,-165.545,513,34017,9891,140,F,Y,77812,1340684,2020
Yes,24395,2.44E+19,819,27-Sep-20,9,27,2020,57.52,57.53333,29,-165.43167,-165.11,513,34969,81902,140,F,Y,78724,1352695,2020
No,24436,2.44E+19,889,27-Sep-20,9,27,2020,57.58333,57.6,31,-165.15,-165.56667,513,3819,88901,140,M,Y,A117,1325854,2020
No,24376,2.44E+19,869,27-Sep-20,9,27,2020,57.56667,57.55,33,-165.11667,-165.43333,513,2110,86901,140,M,Y,A077,1286476,2020
No,24462,2.45E+19,688,27-Sep-20,9,27,2020,57.46667,57.47333,32,-165.21333,-164.83167,513,1610,68801,140,F,Y,A034,1392129,2020
Yes,24375,2.44E+19,459,27-Sep-20,9,27,2020,57.44167,57.40333,34,-165.23167,-165.34833,513,34249,516,140,F,Y,A999,660521,2020
No,24384,2.44E+19,817,27-Sep-20,9,27,2020,57.55667,57.35667,34,-165.20833,-165.21667,513,3694,331,140,F,Y,A103,1352188,2020
No,24331,2.43E+19,686,27-Sep-20,9,27,2020,57.4,57.58833,33,-165.09167,-165.53,513,3423,508,140,M,Y,A108,1411012,2020
